time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.9216063022613525,1,114,-217,137,0,0.18000000000000002,-0.0135,117.91,-217.76
0.9321033954620361,1,115,-217,137,10,0.036000000000000004,-0.018000000000000002,117.91,-217.76
0.9424004554748535,1,117,-217,120,16,-0.24750000000000003,-0.0405,117.91,-217.76
0.9527485370635986,1,118,-217,93,10,-0.35100000000000003,-0.0405,117.91,-217.76
0.9629366397857666,1,119,-217,71,0,-0.3825,-0.036000000000000004,117.91,-217.76
0.9734537601470947,1,119,-217,32,-5,-0.36900000000000005,-0.0405,117.91,-217.76
0.9840102195739746,1,120,-217,10,0,-0.31050000000000005,-0.018000000000000002,117.91,-217.76
0.9945559501647949,1,120,-217,-16,0,-0.23850000000000002,-0.022500000000000003,117.91,-217.76
1.004680871963501,1,119,-217,-38,0,-0.14850000000000002,-0.027,117.91,-217.76
1.0152387619018555,1,119,-217,-49,0,-0.0675,-0.036000000000000004,117.91,-217.76
1.0255146026611328,1,118,-217,-54,0,0.0045000000000000005,-0.0405,117.91,-217.76
1.0356197357177734,1,118,-217,-43,0,0.0675,-0.0405,117.91,-217.76
1.0461771488189697,1,117,-217,-38,0,0.15750000000000003,-0.0405,117.91,-217.76
1.0566210746765137,1,117,-217,-27,0,0.18450000000000003,-0.03150000000000001,117.91,-217.76
1.0667884349822998,1,117,-217,-10,0,0.18450000000000003,-0.03150000000000001,117.91,-217.76
1.0769469738006592,1,117,-217,0,0,0.15750000000000003,-0.036000000000000004,117.91,-217.76
1.087425947189331,1,117,-217,10,0,0.1305,-0.0405,117.91,-217.76
1.0975232124328613,1,117,-217,16,0,0.0855,-0.036000000000000004,117.91,-217.76
1.1077921390533447,1,117,-217,21,0,0.0585,-0.0405,117.91,-217.76
1.117948293685913,1,117,-217,21,0,0.0405,-0.0405,117.91,-217.76
1.1284103393554688,1,117,-217,21,0,0.0405,-0.0405,117.91,-217.76
1.138533592224121,1,117,-217,10,0,0.027,-0.045000000000000005,117.91,-217.76
1.1489524841308594,1,117,-217,0,0,0.022500000000000003,-0.045000000000000005,117.91,-217.76
1.159550428390503,1,117,-217,10,0,0.027,-0.0405,117.91,-217.76
1.1699190139770508,1,117,-217,0,0,0.027,-0.0405,117.91,-217.76
1.1810119152069092,1,117,-217,-10,0,0.045000000000000005,-0.045000000000000005,117.91,-217.76
1.191511869430542,1,117,-217,0,0,0.07200000000000001,-0.0495,117.91,-217.76
1.2021079063415527,1,117,-217,-5,0,0.081,-0.0495,117.91,-217.76
1.2124388217926025,1,117,-217,0,0,0.07650000000000001,-0.0495,117.91,-217.76
1.2234787940979004,1,117,-217,0,0,0.07200000000000001,-0.0495,117.91,-217.76
1.2344872951507568,1,117,-217,0,0,0.07200000000000001,-0.054,117.91,-217.76
1.2454578876495361,1,117,-217,0,0,0.054,-0.054,117.91,-217.76
1.2564785480499268,1,117,-217,0,0,0.045000000000000005,-0.054,117.91,-217.76
1.2674548625946045,1,117,-217,0,0,0.054,-0.054,117.91,-217.76
1.2784552574157715,1,117,-217,0,0,0.054,-0.0585,117.91,-217.76
1.2889866828918457,1,117,-217,0,0,0.06300000000000001,-0.0585,117.91,-217.76
1.3000032901763916,1,117,-217,0,0,0.06300000000000001,-0.06300000000000001,117.91,-217.76
1.3105602264404297,1,117,-217,0,0,0.07200000000000001,-0.06300000000000001,117.91,-217.76
1.321089744567871,1,117,-217,0,0,0.07200000000000001,-0.06300000000000001,117.91,-217.76
1.3316082954406738,1,117,-217,0,0,0.0675,-0.0585,117.91,-217.76
1.342155933380127,1,117,-217,0,0,0.0675,-0.0675,117.91,-217.76
1.353215217590332,1,117,-217,0,0,0.06300000000000001,-0.0675,117.91,-217.76
1.3642148971557617,1,117,-217,0,0,0.0585,-0.0675,117.91,-217.76
1.3751959800720215,1,117,-217,0,0,0.06300000000000001,-0.0675,117.91,-217.76
1.3857698440551758,1,117,-217,0,0,0.0585,-0.0675,117.91,-217.76
1.3963208198547363,1,117,-217,0,0,0.06300000000000001,-0.0675,117.91,-217.76
1.407388687133789,1,117,-217,0,0,0.0675,-0.06300000000000001,117.91,-217.76
1.4183895587921143,1,117,-217,0,0,0.07200000000000001,-0.07650000000000001,117.91,-217.76
1.428950548171997,1,117,-217,0,0,0.07650000000000001,-0.07650000000000001,117.91,-217.76
1.44000244140625,1,117,-217,0,0,0.07650000000000001,-0.07650000000000001,117.91,-217.76
1.4505894184112549,1,117,-217,0,0,0.06300000000000001,-0.07200000000000001,117.91,-217.76
1.4615809917449951,1,117,-217,0,0,0.06300000000000001,-0.081,117.91,-217.76
1.4721848964691162,1,117,-217,0,0,0.0675,-0.07650000000000001,117.91,-217.76
1.482792854309082,1,117,-217,0,0,0.0675,-0.07650000000000001,117.91,-217.76
1.4938864707946777,1,117,-217,-5,0,0.0675,-0.07200000000000001,117.91,-217.76
1.5049128532409668,1,117,-217,0,0,0.07650000000000001,-0.07650000000000001,117.91,-217.76
1.5154991149902344,1,117,-217,0,0,0.07200000000000001,-0.07650000000000001,117.91,-217.76
1.5264942646026611,1,117,-217,0,0,0.07200000000000001,-0.081,117.91,-217.76
1.537494421005249,1,117,-217,0,0,0.07650000000000001,-0.081,117.91,-217.76
1.5484747886657715,1,117,-217,0,0,0.07200000000000001,-0.081,117.91,-217.76
1.5587515830993652,1,117,-217,0,0,0.0675,-0.081,117.91,-217.76
1.569751501083374,1,117,-217,0,0,0.07200000000000001,-0.081,117.91,-217.76
1.5806994438171387,1,117,-217,0,0,0.07200000000000001,-0.081,117.91,-217.76
1.5917422771453857,1,117,-217,0,0,0.07200000000000001,-0.081,117.91,-217.76
1.6027419567108154,1,117,-217,0,0,0.07650000000000001,-0.0855,117.91,-217.76
1.6136085987091064,1,117,-217,-5,-5,0.07650000000000001,-0.081,117.91,-217.76
1.6246845722198486,1,117,-217,0,0,0.07650000000000001,-0.0855,117.91,-217.76
1.6356849670410156,1,117,-217,0,0,0.07650000000000001,-0.0855,117.91,-217.76
1.6467211246490479,1,117,-217,0,0,0.07650000000000001,-0.07650000000000001,117.91,-217.76
1.657721757888794,1,117,-217,0,0,0.081,-0.0945,117.91,-217.76
1.6687207221984863,1,117,-217,0,0,0.081,-0.081,117.91,-217.76
1.6797447204589844,1,117,-217,0,0,0.07650000000000001,-0.0855,117.91,-217.76
1.6907365322113037,1,117,-217,0,0,0.07650000000000001,-0.09000000000000001,117.91,-217.76
1.7017877101898193,1,117,-217,0,0,0.081,-0.0855,117.91,-217.76
1.7127892971038818,1,117,-217,0,0,0.081,-0.09000000000000001,117.91,-217.76
1.7238280773162842,1,117,-217,0,0,0.081,-0.081,117.91,-217.76
1.7348241806030273,1,117,-217,0,0,0.081,-0.0855,117.91,-217.76
1.745832920074463,1,117,-217,0,0,0.07650000000000001,-0.09000000000000001,117.91,-217.76
1.756077527999878,1,117,-217,0,0,0.07650000000000001,-0.09000000000000001,117.91,-217.76
1.7668159008026123,1,117,-217,0,0,0.07650000000000001,-0.09000000000000001,117.91,-217.76
1.7778351306915283,1,117,-217,0,0,0.07200000000000001,-0.09000000000000001,117.91,-217.76
1.788872241973877,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
1.7994515895843506,1,117,-217,0,0,0.081,-0.0855,117.91,-217.76
1.810011386871338,1,117,-217,0,0,0.081,-0.0855,117.91,-217.76
1.8210160732269287,1,117,-217,0,0,0.0855,-0.0945,117.91,-217.76
1.8316171169281006,1,117,-217,0,0,0.0855,-0.0855,117.91,-217.76
1.8422186374664307,1,117,-217,0,-5,0.081,-0.0855,117.91,-217.76
1.853254795074463,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
1.8643014430999756,1,117,-217,0,0,0.081,-0.09000000000000001,117.91,-217.76
1.875335931777954,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
1.8864195346832275,1,117,-217,0,0,0.081,-0.0855,117.91,-217.76
1.897042989730835,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
1.907341480255127,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
1.9175331592559814,1,117,-217,0,0,0.081,-0.09000000000000001,117.91,-217.76
1.928309440612793,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
1.9386937618255615,1,117,-217,0,-5,0.081,-0.0945,117.91,-217.76
1.9489779472351074,1,117,-217,0,0,0.09000000000000001,-0.09000000000000001,117.91,-217.76
1.9596202373504639,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
1.9697942733764648,1,117,-217,0,0,0.081,-0.0945,117.91,-217.76
1.9799838066101074,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
1.9907419681549072,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
2.0008389949798584,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
2.011709451675415,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
2.0219967365264893,1,117,-217,0,0,0.0855,-0.09000000000000001,117.91,-217.76
2.0328381061553955,1,117,-217,0,0,0.0855,-0.0945,117.91,-217.76
2.043574094772339,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
2.0539069175720215,1,117,-217,0,0,0.09000000000000001,-0.09000000000000001,117.91,-217.76
2.0645225048065186,1,117,-217,0,0,0.09000000000000001,-0.09000000000000001,117.91,-217.76
2.075061082839966,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
2.0860531330108643,1,117,-217,0,0,0.0855,-0.0945,117.91,-217.76
2.0961802005767822,1,117,-217,0,0,0.09000000000000001,-0.099,117.91,-217.76
2.1063637733459473,1,117,-217,0,0,0.0855,-0.0945,117.91,-217.76
2.117133378982544,1,117,-217,0,0,0.0855,-0.0945,117.91,-217.76
2.1273038387298584,1,117,-217,0,0,0.099,-0.09000000000000001,117.91,-217.76
2.1373863220214844,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.14758038520813,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.157705307006836,1,117,-217,0,0,0.0945,-0.0855,117.91,-217.76
2.168348789215088,1,117,-217,0,0,0.0945,-0.0855,117.91,-217.76
2.178473711013794,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.1888844966888428,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.1993725299835205,1,117,-217,0,0,0.099,-0.09000000000000001,117.91,-217.76
2.2095673084259033,1,117,-217,0,0,0.0945,-0.099,117.91,-217.76
2.2202606201171875,1,117,-217,0,0,0.09000000000000001,-0.09000000000000001,117.91,-217.76
2.2307369709014893,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
2.2415735721588135,1,117,-217,0,0,0.0855,-0.0945,117.91,-217.76
2.2526443004608154,1,117,-217,0,0,0.0945,-0.081,117.91,-217.76
2.263645648956299,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
2.2746877670288086,1,117,-217,0,0,0.0945,-0.09000000000000001,117.91,-217.76
2.285715341567993,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.2961137294769287,1,117,-217,0,0,0.10350000000000001,-0.0945,117.91,-217.76
2.306922197341919,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
2.31801700592041,1,117,-217,0,0,0.099,-0.09000000000000001,117.91,-217.76
2.328162670135498,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.3391473293304443,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.3498945236206055,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
2.3608992099761963,1,117,-217,0,0,0.0945,-0.09000000000000001,117.91,-217.76
2.371526002883911,1,117,-217,0,0,0.10350000000000001,-0.09000000000000001,117.91,-217.76
2.381789445877075,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.3928322792053223,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
2.4038302898406982,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.4148497581481934,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.4259109497070312,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
2.4369122982025146,1,117,-217,0,0,0.099,-0.09000000000000001,117.91,-217.76
2.447976589202881,1,117,-217,0,0,0.0945,-0.0945,117.91,-217.76
2.4589757919311523,1,117,-217,0,0,0.10350000000000001,-0.0945,117.91,-217.76
2.4700398445129395,1,117,-217,0,0,0.10350000000000001,-0.0945,117.91,-217.76
2.481048583984375,1,117,-217,0,0,0.09000000000000001,-0.0945,117.91,-217.76
2.4911739826202393,1,117,-217,0,0,0.0945,-0.09000000000000001,117.91,-217.76
2.501436233520508,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
2.512497901916504,1,117,-217,0,0,0.099,-0.0945,117.91,-217.76
0.010579824447631836,2,117,-217,0,0,0.022500000000000003,-0.0135,226.68,-93.44
0.022089242935180664,2,117,-217,-10,0,-0.0,0.0,226.68,-93.44
0.032811880111694336,2,117,-217,-5,0,-0.0,0.0,226.68,-93.44
0.04379010200500488,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.05475497245788574,2,117,-217,-5,0,-0.0,0.0,226.68,-93.44
0.06579065322875977,2,117,-217,-10,0,-0.0,0.0,226.68,-93.44
0.07594561576843262,2,117,-217,-10,0,-0.0,0.0,226.68,-93.44
0.08655476570129395,2,117,-217,-10,0,-0.0,0.0,226.68,-93.44
0.09745097160339355,2,117,-217,-5,-5,-0.0,0.0,226.68,-93.44
0.10810637474060059,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.11832094192504883,2,117,-217,0,5,-0.0,0.0,226.68,-93.44
0.12906479835510254,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.13968229293823242,2,117,-217,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.15027761459350586,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.16129851341247559,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.17231464385986328,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.1832265853881836,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.19424986839294434,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.2048032283782959,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.21584129333496094,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.22689390182495117,2,117,-217,-5,0,-0.0,0.0,226.68,-93.44
0.2379131317138672,2,117,-217,-5,0,-0.0,0.0,226.68,-93.44
0.2489171028137207,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.2594573497772217,2,117,-217,10,0,-0.0,0.0,226.68,-93.44
0.2704803943634033,2,117,-217,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.2814953327178955,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.2924916744232178,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.30349159240722656,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.3144969940185547,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.32517480850219727,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.3357105255126953,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.34624361991882324,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.35726451873779297,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.3683655261993408,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.3789346218109131,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.38947510719299316,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.40049290657043457,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.41150927543640137,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.4222218990325928,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.43323802947998047,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.44423818588256836,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.4552435874938965,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.4662456512451172,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.47641777992248535,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.4871034622192383,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.49802112579345703,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.5083189010620117,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.5199635028839111,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.5300943851470947,2,117,-217,0,0,-0.0,0.0,226.68,-93.44
0.5410299301147461,2,117,-217,5,0,0.29250000000000004,0.027,226.68,-93.44
0.5517070293426514,2,117,-217,27,16,0.531,0.41850000000000004,226.68,-93.44
0.5619480609893799,2,118,-217,65,43,0.792,0.7290000000000001,226.68,-93.44
0.5729494094848633,2,118,-216,104,87,1.0350000000000001,1.0215,226.68,-93.44
0.5839459896087646,2,120,-215,175,148,1.2465,1.2600000000000002,226.68,-93.44
0.5949440002441406,2,122,-213,241,219,1.1880000000000002,1.3860000000000001,226.68,-93.44
0.6055126190185547,2,125,-210,280,307,0.8325,1.071,226.68,-93.44
0.6161015033721924,2,129,-206,307,379,0.35550000000000004,0.8775,226.68,-93.44
0.6263835430145264,2,132,-202,307,422,0.0045000000000000005,0.531,226.68,-93.44
0.6369938850402832,2,135,-197,263,422,-0.648,0.21150000000000002,226.68,-93.44
0.6480324268341064,2,138,-192,208,433,-0.9810000000000001,0.0405,226.68,-93.44
0.6590569019317627,2,140,-187,142,433,-1.089,-0.0585,226.68,-93.44
0.6693236827850342,2,141,-182,71,411,-1.0575,-0.29700000000000004,226.68,-93.44
0.6803436279296875,2,141,-178,10,373,-0.927,-0.40950000000000003,226.68,-93.44
0.6913461685180664,2,141,-174,-49,351,-0.7515,-0.34650000000000003,226.68,-93.44
0.7023494243621826,2,140,-171,-87,302,-0.54,-0.333,226.68,-93.44
0.7133631706237793,2,139,-167,-104,291,-0.333,-0.225,226.68,-93.44
0.7243707180023193,2,138,-164,-104,263,-0.15750000000000003,-0.15300000000000002,226.68,-93.44
0.7349870204925537,2,137,-161,-104,241,-0.036000000000000004,-0.036000000000000004,226.68,-93.44
0.7459845542907715,2,136,-159,-93,241,0.14400000000000002,0.018000000000000002,226.68,-93.44
0.7562909126281738,2,135,-156,-82,241,0.31050000000000005,0.21150000000000002,226.68,-93.44
0.7665700912475586,2,134,-153,-71,241,0.37350000000000005,0.2655,226.68,-93.44
0.7770206928253174,2,133,-151,-49,252,0.41400000000000003,0.40950000000000003,226.68,-93.44
0.7874143123626709,2,133,-148,-21,252,0.432,0.441,226.68,-93.44
0.797649621963501,2,133,-145,-10,263,0.396,0.47700000000000004,226.68,-93.44
0.8082072734832764,2,133,-142,0,280,0.37350000000000005,0.31500000000000006,226.68,-93.44
0.8183426856994629,2,133,-139,21,280,0.29700000000000004,0.0495,226.68,-93.44
0.8285915851593018,2,133,-139,27,280,0.2295,0.0495,226.68,-93.44
0.8387675285339355,2,133,-136,27,269,0.2295,-0.30150000000000005,226.68,-93.44
0.8489623069763184,2,133,-133,43,236,0.14850000000000002,-0.6435,226.68,-93.44
0.8596112728118896,2,134,-131,43,192,0.0675,-0.9495,226.68,-93.44
0.8699061870574951,2,134,-130,60,126,-0.009000000000000001,-1.1744999999999999,226.68,-93.44
0.8804876804351807,2,135,-129,60,49,-0.18450000000000003,-1.1025,226.68,-93.44
0.8908379077911377,2,136,-128,54,0,-0.29700000000000004,-0.9720000000000001,226.68,-93.44
0.9012000560760498,2,136,-128,38,-43,-0.37350000000000005,-0.7965,226.68,-93.44
0.911651611328125,2,137,-129,32,-82,-0.405,-0.6300000000000001,226.68,-93.44
0.9222753047943115,2,137,-130,16,-104,-0.405,-0.405,226.68,-93.44
0.9327151775360107,2,137,-131,0,-98,-0.3825,-0.23850000000000002,226.68,-93.44
0.9430568218231201,2,137,-132,-10,-104,-0.3285,-0.0945,226.68,-93.44
0.9533207416534424,2,137,-134,-38,-98,-0.25650000000000006,0.0,226.68,-93.44
0.963871955871582,2,136,-135,-32,-82,-0.1665,0.1935,226.68,-93.44
0.9741015434265137,2,136,-135,-43,-65,-0.0945,0.24300000000000002,226.68,-93.44
0.9846081733703613,2,136,-136,-49,-43,-0.03150000000000001,0.29700000000000004,226.68,-93.44
0.995574951171875,2,135,-136,-49,-21,0.0405,0.30150000000000005,226.68,-93.44
1.0061471462249756,2,134,-137,-49,-10,0.17550000000000002,0.29250000000000004,226.68,-93.44
1.0163886547088623,2,134,-137,-38,0,0.225,0.279,226.68,-93.44
1.0271036624908447,2,134,-136,-21,10,0.234,0.21150000000000002,226.68,-93.44
1.038147211074829,2,133,-136,-16,21,0.2295,0.18000000000000002,226.68,-93.44
1.0487282276153564,2,133,-136,0,10,0.216,0.171,226.68,-93.44
1.0593593120574951,2,133,-136,10,10,0.171,0.135,226.68,-93.44
1.0696463584899902,2,134,-136,16,21,0.108,0.1125,226.68,-93.44
1.0802934169769287,2,134,-136,27,16,0.07650000000000001,0.09000000000000001,226.68,-93.44
1.0913276672363281,2,134,-135,16,5,0.0405,0.07650000000000001,226.68,-93.44
1.102393627166748,2,134,-135,16,16,0.018000000000000002,0.0495,226.68,-93.44
1.1133909225463867,2,134,-135,5,10,0.022500000000000003,0.054,226.68,-93.44
1.1243925094604492,2,134,-135,0,10,0.009000000000000001,0.0405,226.68,-93.44
1.1352298259735107,2,135,-135,0,16,0.022500000000000003,0.045000000000000005,226.68,-93.44
1.146212100982666,2,135,-135,0,16,0.0135,0.045000000000000005,226.68,-93.44
1.1572678089141846,2,134,-135,0,0,0.0585,0.036000000000000004,226.68,-93.44
1.1682207584381104,2,134,-135,-16,5,0.07200000000000001,0.027,226.68,-93.44
1.1788444519042969,2,134,-135,-16,0,0.0675,0.045000000000000005,226.68,-93.44
1.188983678817749,2,134,-135,-16,0,0.0675,0.0405,226.68,-93.44
1.1995608806610107,2,134,-135,-10,0,0.07650000000000001,0.07200000000000001,226.68,-93.44
1.2099056243896484,2,134,-135,0,0,0.0675,0.0675,226.68,-93.44
1.2209646701812744,2,134,-135,0,0,0.081,0.07200000000000001,226.68,-93.44
1.2316601276397705,2,134,-135,0,0,0.07200000000000001,0.0675,226.68,-93.44
1.2426812648773193,2,134,-135,0,0,0.0675,0.0585,226.68,-93.44
1.2530181407928467,2,134,-135,5,0,0.0675,0.054,226.68,-93.44
1.2639703750610352,2,134,-135,0,0,0.06300000000000001,0.0585,226.68,-93.44
1.2743470668792725,2,134,-135,0,0,0.054,0.0675,226.68,-93.44
1.2853443622589111,2,134,-135,0,0,0.054,0.0675,226.68,-93.44
1.2954492568969727,2,134,-135,0,0,0.0675,0.07200000000000001,226.68,-93.44
1.306459665298462,2,134,-135,0,0,0.07200000000000001,0.06300000000000001,226.68,-93.44
1.3175170421600342,2,134,-135,0,0,0.07200000000000001,0.07200000000000001,226.68,-93.44
1.328237533569336,2,134,-135,0,0,0.07200000000000001,0.07200000000000001,226.68,-93.44
1.3384366035461426,2,134,-135,0,0,0.0855,0.081,226.68,-93.44
1.3494994640350342,2,134,-135,0,0,0.07200000000000001,0.081,226.68,-93.44
1.3604717254638672,2,134,-135,0,0,0.07200000000000001,0.0855,226.68,-93.44
1.3714544773101807,2,134,-135,5,0,0.0585,0.07200000000000001,226.68,-93.44
1.382455587387085,2,134,-135,0,0,0.081,0.081,226.68,-93.44
1.3934524059295654,2,134,-135,0,0,0.081,0.0855,226.68,-93.44
1.404453992843628,2,134,-135,0,0,0.09000000000000001,0.09000000000000001,226.68,-93.44
1.4149675369262695,2,134,-135,0,0,0.07650000000000001,0.0945,226.68,-93.44
1.4254848957061768,2,134,-135,0,0,0.081,0.09000000000000001,226.68,-93.44
1.4361011981964111,2,134,-135,0,0,0.0855,0.099,226.68,-93.44
1.446617841720581,2,134,-135,0,5,0.0855,0.108,226.68,-93.44
1.457617998123169,2,134,-135,0,0,0.07650000000000001,0.099,226.68,-93.44
1.468620777130127,2,134,-135,0,0,0.09000000000000001,0.10350000000000001,226.68,-93.44
1.4787476062774658,2,134,-135,5,0,0.09000000000000001,0.0945,226.68,-93.44
1.489262580871582,2,134,-135,0,0,0.0855,0.0945,226.68,-93.44
1.5002708435058594,2,134,-135,0,0,0.07650000000000001,0.09000000000000001,226.68,-93.44
