time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.9733133316040039,1,134,-135,43,-38,-0.045000000000000005,0.225,117.91,-217.76
0.9843294620513916,1,135,-135,27,-16,-0.081,0.23850000000000002,117.91,-217.76
0.9953303337097168,1,135,-135,16,0,-0.0585,0.198,117.91,-217.76
1.0063450336456299,1,135,-135,0,16,-0.03150000000000001,0.15300000000000002,117.91,-217.76
1.0168263912200928,1,135,-135,-21,16,-0.0,0.117,117.91,-217.76
1.0278329849243164,1,134,-135,-16,21,0.036000000000000004,0.06300000000000001,117.91,-217.76
1.0380702018737793,1,134,-135,-16,16,0.07650000000000001,0.03150000000000001,117.91,-217.76
1.0482814311981201,1,134,-135,-21,16,0.099,0.03150000000000001,117.91,-217.76
1.0592947006225586,1,134,-135,-10,16,0.0855,0.027,117.91,-217.76
1.0696861743927002,1,134,-134,-10,10,0.0855,0.018000000000000002,117.91,-217.76
1.080726146697998,1,134,-134,0,10,0.09000000000000001,0.0,117.91,-217.76
1.091020107269287,1,134,-134,0,0,0.099,0.018000000000000002,117.91,-217.76
1.1012458801269531,1,134,-134,5,0,0.07650000000000001,0.018000000000000002,117.91,-217.76
1.1122479438781738,1,134,-134,0,-5,0.0495,0.018000000000000002,117.91,-217.76
1.1232998371124268,1,134,-134,0,0,0.0585,0.036000000000000004,117.91,-217.76
1.134258508682251,1,134,-134,0,0,0.054,0.0135,117.91,-217.76
1.145303726196289,1,134,-134,0,0,0.0675,0.018000000000000002,117.91,-217.76
1.1558432579040527,1,134,-134,0,0,0.06300000000000001,0.022500000000000003,117.91,-217.76
1.1666595935821533,1,134,-134,0,0,0.07200000000000001,0.027,117.91,-217.76
1.177400827407837,1,134,-134,0,0,0.06300000000000001,0.0135,117.91,-217.76
1.1884667873382568,1,134,-134,0,0,0.07650000000000001,0.018000000000000002,117.91,-217.76
1.198869228363037,1,134,-134,0,0,0.07650000000000001,0.03150000000000001,117.91,-217.76
1.2090203762054443,1,134,-134,0,0,0.081,0.018000000000000002,117.91,-217.76
1.2200100421905518,1,134,-134,0,0,0.081,0.022500000000000003,117.91,-217.76
1.2310028076171875,1,134,-134,0,5,0.0855,0.0135,117.91,-217.76
1.2412374019622803,1,134,-134,0,0,0.081,0.018000000000000002,117.91,-217.76
1.2522900104522705,1,134,-134,0,0,0.07650000000000001,0.018000000000000002,117.91,-217.76
1.2625720500946045,1,134,-134,0,0,0.09000000000000001,0.027,117.91,-217.76
1.2735748291015625,1,134,-134,0,0,0.081,0.022500000000000003,117.91,-217.76
1.2845795154571533,1,134,-134,0,0,0.07650000000000001,0.022500000000000003,117.91,-217.76
1.2955780029296875,1,134,-134,0,0,0.0855,0.0045000000000000005,117.91,-217.76
1.3065791130065918,1,134,-134,0,0,0.09000000000000001,0.018000000000000002,117.91,-217.76
1.3175806999206543,1,134,-134,0,5,0.081,0.009000000000000001,117.91,-217.76
1.3285808563232422,1,134,-134,0,0,0.108,0.018000000000000002,117.91,-217.76
1.3387353420257568,1,134,-134,5,0,0.0855,0.0135,117.91,-217.76
1.348947286605835,1,134,-134,0,0,0.081,0.022500000000000003,117.91,-217.76
1.3597142696380615,1,134,-134,0,0,0.081,0.022500000000000003,117.91,-217.76
1.3707008361816406,1,134,-134,0,0,0.081,0.018000000000000002,117.91,-217.76
1.3816900253295898,1,134,-134,0,0,0.10350000000000001,0.009000000000000001,117.91,-217.76
1.3926749229431152,1,134,-134,0,0,0.10350000000000001,0.018000000000000002,117.91,-217.76
1.403367042541504,1,134,-134,0,0,0.0855,0.009000000000000001,117.91,-217.76
1.4144315719604492,1,134,-134,0,0,0.0945,0.009000000000000001,117.91,-217.76
1.4249770641326904,1,134,-134,0,0,0.0945,0.0,117.91,-217.76
1.4360299110412598,1,134,-134,0,0,0.099,0.0,117.91,-217.76
1.4465880393981934,1,134,-134,0,0,0.09000000000000001,0.009000000000000001,117.91,-217.76
1.4569871425628662,1,134,-134,0,0,0.117,0.0135,117.91,-217.76
1.4678230285644531,1,134,-134,0,0,0.099,0.0,117.91,-217.76
1.4783198833465576,1,134,-134,0,0,0.108,0.0045000000000000005,117.91,-217.76
1.4893121719360352,1,134,-134,0,0,0.108,0.0,117.91,-217.76
1.4997708797454834,1,134,-134,5,0,0.0855,-0.0045000000000000005,117.91,-217.76
1.5106773376464844,1,134,-134,0,0,0.10350000000000001,0.0045000000000000005,117.91,-217.76
1.5216171741485596,1,134,-134,0,0,0.0945,0.0,117.91,-217.76
1.5322511196136475,1,134,-134,0,0,0.1125,-0.0045000000000000005,117.91,-217.76
1.5432641506195068,1,134,-134,0,0,0.10350000000000001,0.0,117.91,-217.76
1.554368019104004,1,134,-134,0,0,0.0945,0.0,117.91,-217.76
1.565368890762329,1,134,-134,0,0,0.117,0.0,117.91,-217.76
1.5758330821990967,1,134,-134,0,0,0.10350000000000001,-0.009000000000000001,117.91,-217.76
1.5869100093841553,1,134,-134,5,0,0.0945,0.009000000000000001,117.91,-217.76
1.5978937149047852,1,134,-134,0,0,0.108,-0.0045000000000000005,117.91,-217.76
1.6088647842407227,1,134,-134,5,0,0.108,-0.009000000000000001,117.91,-217.76
1.619889736175537,1,134,-134,0,0,0.12150000000000001,0.0,117.91,-217.76
1.6308932304382324,1,134,-134,0,0,0.1125,-0.0135,117.91,-217.76
1.6418874263763428,1,134,-134,0,0,0.117,-0.0045000000000000005,117.91,-217.76
1.65297269821167,1,134,-134,0,0,0.108,-0.009000000000000001,117.91,-217.76
1.663175344467163,1,134,-134,0,0,0.099,-0.009000000000000001,117.91,-217.76
1.673469066619873,1,134,-134,0,0,0.12150000000000001,0.0,117.91,-217.76
1.6844427585601807,1,134,-134,0,0,0.12150000000000001,-0.0045000000000000005,117.91,-217.76
1.695563554763794,1,134,-134,0,0,0.12150000000000001,-0.009000000000000001,117.91,-217.76
1.705709457397461,1,134,-134,0,0,0.117,-0.009000000000000001,117.91,-217.76
1.7168693542480469,1,134,-134,0,0,0.1125,-0.009000000000000001,117.91,-217.76
1.7279953956604004,1,134,-134,0,0,0.117,-0.0135,117.91,-217.76
1.738985300064087,1,134,-134,0,0,0.10350000000000001,0.0,117.91,-217.76
1.7493865489959717,1,134,-134,0,0,0.1125,-0.0045000000000000005,117.91,-217.76
1.7604126930236816,1,134,-134,0,0,0.10350000000000001,-0.009000000000000001,117.91,-217.76
1.7713689804077148,1,134,-134,0,0,0.12150000000000001,-0.009000000000000001,117.91,-217.76
1.7820513248443604,1,134,-134,0,0,0.108,-0.009000000000000001,117.91,-217.76
1.7930445671081543,1,134,-134,0,0,0.12150000000000001,-0.009000000000000001,117.91,-217.76
1.8035900592803955,1,134,-134,0,0,0.108,-0.009000000000000001,117.91,-217.76
1.8141567707061768,1,134,-134,0,0,0.108,-0.009000000000000001,117.91,-217.76
1.8251569271087646,1,134,-134,0,0,0.1125,-0.0135,117.91,-217.76
1.8361625671386719,1,134,-134,0,0,0.12600000000000003,0.0,117.91,-217.76
1.8471591472625732,1,134,-134,0,0,0.1305,-0.0045000000000000005,117.91,-217.76
1.8582334518432617,1,134,-134,0,0,0.117,-0.0135,117.91,-217.76
1.8691184520721436,1,134,-134,5,0,0.108,-0.018000000000000002,117.91,-217.76
1.8793749809265137,1,134,-134,0,0,0.117,0.0,117.91,-217.76
1.889711856842041,1,134,-134,0,0,0.108,-0.03150000000000001,117.91,-217.76
1.9006035327911377,1,134,-134,0,0,0.1305,-0.009000000000000001,117.91,-217.76
1.910851001739502,1,134,-134,0,0,0.12150000000000001,-0.022500000000000003,117.91,-217.76
1.9210577011108398,1,134,-134,0,0,0.12150000000000001,-0.022500000000000003,117.91,-217.76
1.932159185409546,1,134,-134,0,0,0.12600000000000003,-0.022500000000000003,117.91,-217.76
1.942953109741211,1,134,-134,0,0,0.1305,-0.0135,117.91,-217.76
1.9537580013275146,1,134,-134,0,0,0.1305,-0.0135,117.91,-217.76
1.9640192985534668,1,134,-134,0,0,0.12150000000000001,-0.009000000000000001,117.91,-217.76
1.9741628170013428,1,134,-134,0,0,0.1395,-0.0135,117.91,-217.76
1.9850947856903076,1,134,-134,0,0,0.135,-0.009000000000000001,117.91,-217.76
1.9956660270690918,1,134,-134,0,0,0.1305,-0.009000000000000001,117.91,-217.76
2.006596803665161,1,134,-134,0,0,0.12150000000000001,-0.018000000000000002,117.91,-217.76
2.0176544189453125,1,134,-134,0,0,0.1125,-0.009000000000000001,117.91,-217.76
2.0285940170288086,1,134,-134,0,0,0.12150000000000001,-0.027,117.91,-217.76
2.0387930870056152,1,134,-134,0,-5,0.12600000000000003,-0.0045000000000000005,117.91,-217.76
2.048949956893921,1,134,-134,0,0,0.117,-0.036000000000000004,117.91,-217.76
2.0596232414245605,1,134,-134,0,0,0.1305,-0.03150000000000001,117.91,-217.76
2.070058584213257,1,134,-134,0,0,0.1305,-0.03150000000000001,117.91,-217.76
2.0811095237731934,1,134,-134,0,0,0.12150000000000001,-0.03150000000000001,117.91,-217.76
2.0920584201812744,1,134,-134,0,0,0.12600000000000003,-0.027,117.91,-217.76
2.1030538082122803,1,134,-134,0,0,0.14400000000000002,-0.018000000000000002,117.91,-217.76
2.114053964614868,1,134,-134,0,0,0.14850000000000002,-0.0135,117.91,-217.76
2.125053644180298,1,134,-134,0,0,0.1305,-0.036000000000000004,117.91,-217.76
2.1361122131347656,1,134,-134,0,0,0.12600000000000003,-0.009000000000000001,117.91,-217.76
2.147109270095825,1,134,-134,0,0,0.1395,-0.022500000000000003,117.91,-217.76
2.158127546310425,1,134,-134,0,0,0.117,-0.03150000000000001,117.91,-217.76
2.168778419494629,1,134,-134,0,0,0.12600000000000003,-0.03150000000000001,117.91,-217.76
2.1797804832458496,1,134,-134,0,0,0.12600000000000003,-0.036000000000000004,117.91,-217.76
2.1908323764801025,1,134,-134,0,0,0.1305,-0.03150000000000001,117.91,-217.76
2.2017760276794434,1,134,-134,0,0,0.1305,-0.03150000000000001,117.91,-217.76
2.2127935886383057,1,134,-134,0,0,0.135,-0.03150000000000001,117.91,-217.76
2.223822832107544,1,134,-134,0,0,0.1305,-0.0405,117.91,-217.76
2.2348101139068604,1,134,-134,0,0,0.117,-0.0135,117.91,-217.76
2.245781421661377,1,134,-134,0,-5,0.1395,-0.036000000000000004,117.91,-217.76
2.256869077682495,1,134,-134,5,0,0.12150000000000001,-0.036000000000000004,117.91,-217.76
2.2670276165008545,1,134,-134,0,0,0.12150000000000001,-0.036000000000000004,117.91,-217.76
2.278132677078247,1,134,-134,0,0,0.12600000000000003,-0.018000000000000002,117.91,-217.76
2.289229393005371,1,134,-134,0,0,0.1305,-0.036000000000000004,117.91,-217.76
2.299628973007202,1,134,-134,0,0,0.1305,-0.036000000000000004,117.91,-217.76
2.3106279373168945,1,134,-134,0,0,0.135,-0.022500000000000003,117.91,-217.76
2.3207759857177734,1,134,-134,0,0,0.14400000000000002,-0.045000000000000005,117.91,-217.76
2.330921173095703,1,134,-134,0,0,0.12600000000000003,-0.027,117.91,-217.76
2.3419151306152344,1,135,-134,0,0,0.1125,-0.0405,117.91,-217.76
2.352858781814575,1,135,-134,0,0,0.1305,-0.0405,117.91,-217.76
2.3632724285125732,1,135,-134,0,0,0.135,-0.027,117.91,-217.76
2.374133586883545,1,135,-134,0,0,0.1305,-0.036000000000000004,117.91,-217.76
2.3848698139190674,1,135,-134,0,0,0.12150000000000001,-0.045000000000000005,117.91,-217.76
2.395530939102173,1,135,-134,0,0,0.12600000000000003,-0.036000000000000004,117.91,-217.76
2.4066357612609863,1,135,-134,0,0,0.135,-0.036000000000000004,117.91,-217.76
2.417372226715088,1,135,-134,0,0,0.1395,-0.045000000000000005,117.91,-217.76
2.42797589302063,1,135,-134,0,0,0.14400000000000002,-0.0495,117.91,-217.76
2.4387171268463135,1,135,-134,0,0,0.135,-0.018000000000000002,117.91,-217.76
2.4497179985046387,1,135,-134,0,0,0.1305,-0.0495,117.91,-217.76
2.4607181549072266,1,135,-134,0,0,0.1305,-0.045000000000000005,117.91,-217.76
2.471717357635498,1,135,-134,0,0,0.1305,-0.036000000000000004,117.91,-217.76
2.4825594425201416,1,135,-134,0,0,0.135,-0.0405,117.91,-217.76
2.4935619831085205,1,135,-134,0,0,0.1305,-0.045000000000000005,117.91,-217.76
2.5043113231658936,1,135,-134,0,0,0.12150000000000001,-0.0405,117.91,-217.76
2.5359139442443848,1,135,-134,0,0,0.1395,-0.0405,117.91,-217.76
0.010999917984008789,2,135,-134,0,0,0.009000000000000001,-0.018000000000000002,226.68,-93.44
0.02199840545654297,2,134,-134,0,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.03268790245056152,2,134,-134,-10,0,-0.0,0.009000000000000001,226.68,-93.44
0.04277944564819336,2,134,-134,-10,0,-0.0045000000000000005,0.0,226.68,-93.44
0.05286002159118652,2,134,-134,-10,0,-0.0,-0.009000000000000001,226.68,-93.44
0.06328248977661133,2,134,-134,-16,0,-0.009000000000000001,0.0,226.68,-93.44
0.07351231575012207,2,134,-134,-16,0,-0.0,0.0135,226.68,-93.44
0.08409523963928223,2,134,-134,0,-10,-0.0,0.0,226.68,-93.44
0.09477829933166504,2,133,-134,-16,0,0.0045000000000000005,0.0045000000000000005,226.68,-93.44
0.10578155517578125,2,133,-134,-10,0,-0.0045000000000000005,0.0,226.68,-93.44
0.11678004264831543,2,133,-134,-16,0,0.009000000000000001,0.0045000000000000005,226.68,-93.44
0.1277761459350586,2,133,-134,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.13847684860229492,2,133,-134,-10,0,-0.0,0.0,226.68,-93.44
0.14862608909606934,2,133,-134,-5,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.1589343547821045,2,133,-134,0,0,-0.0045000000000000005,0.0,226.68,-93.44
0.16936397552490234,2,133,-134,0,0,0.009000000000000001,0.0,226.68,-93.44
0.17951488494873047,2,133,-134,5,0,-0.0,0.0,226.68,-93.44
0.19015026092529297,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.20068025588989258,2,133,-134,10,0,-0.009000000000000001,0.0,226.68,-93.44
0.21100974082946777,2,133,-134,0,5,0.0045000000000000005,0.0,226.68,-93.44
0.22144794464111328,2,133,-134,0,0,-0.009000000000000001,-0.0045000000000000005,226.68,-93.44
0.23180532455444336,2,133,-134,0,0,-0.009000000000000001,-0.0045000000000000005,226.68,-93.44
0.2425086498260498,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.2528836727142334,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.2634119987487793,2,133,-134,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.2740499973297119,2,133,-134,0,0,0.0045000000000000005,0.0045000000000000005,226.68,-93.44
0.28441882133483887,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.29477787017822266,2,133,-134,0,0,-0.0045000000000000005,0.009000000000000001,226.68,-93.44
0.30490922927856445,2,133,-134,0,0,0.0045000000000000005,0.0,226.68,-93.44
0.3155214786529541,2,133,-134,0,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.32598233222961426,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.33635878562927246,2,133,-134,0,0,-0.009000000000000001,0.0,226.68,-93.44
0.34665346145629883,2,133,-134,5,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.35706114768981934,2,133,-134,0,0,-0.0045000000000000005,0.0045000000000000005,226.68,-93.44
0.3677389621734619,2,133,-134,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.3787822723388672,2,133,-134,0,0,-0.0,-0.009000000000000001,226.68,-93.44
0.38982343673706055,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.40087366104125977,2,133,-134,0,0,0.0045000000000000005,0.0,226.68,-93.44
0.411942720413208,2,133,-134,0,0,-0.0045000000000000005,0.0,226.68,-93.44
0.42301011085510254,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.43404173851013184,2,133,-134,0,0,0.009000000000000001,-0.0045000000000000005,226.68,-93.44
0.44507503509521484,2,133,-134,0,0,-0.0,0.009000000000000001,226.68,-93.44
0.45612645149230957,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.46716904640197754,2,133,-134,0,0,-0.0045000000000000005,0.0045000000000000005,226.68,-93.44
0.4774482250213623,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.4884300231933594,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.49945878982543945,2,133,-134,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.5104575157165527,2,133,-134,0,0,-0.0,0.009000000000000001,226.68,-93.44
0.5224645137786865,2,133,-134,0,0,-0.0,0.0,226.68,-93.44
0.5334827899932861,2,133,-134,10,0,0.30600000000000005,0.07200000000000001,226.68,-93.44
0.5436098575592041,2,133,-134,27,16,0.5850000000000001,0.49500000000000005,226.68,-93.44
0.5546104907989502,2,134,-134,54,32,0.8325,0.8190000000000001,226.68,-93.44
0.5656113624572754,2,135,-134,93,65,1.0575,1.1025,226.68,-93.44
0.576610803604126,2,136,-133,137,120,1.0935000000000001,1.161,226.68,-93.44
0.5872409343719482,2,138,-131,175,159,1.053,1.125,226.68,-93.44
0.5982565879821777,2,140,-129,219,214,0.9540000000000001,1.0170000000000001,226.68,-93.44
0.6092221736907959,2,142,-126,241,252,0.8145,0.8865,226.68,-93.44
0.6202178001403809,2,145,-123,274,280,0.6885,0.6975,226.68,-93.44
0.6308226585388184,2,148,-120,285,302,0.531,0.4545,226.68,-93.44
0.6418437957763672,2,151,-117,280,324,0.41400000000000003,0.28350000000000003,226.68,-93.44
0.6528241634368896,2,154,-113,274,313,0.0675,0.045000000000000005,226.68,-93.44
0.6634433269500732,2,157,-110,269,318,-0.405,-0.1305,226.68,-93.44
0.6736252307891846,2,160,-107,230,324,-0.765,-0.36450000000000005,226.68,-93.44
0.6846845149993896,2,162,-103,175,302,-1.071,-0.5715,226.68,-93.44
0.6956841945648193,2,164,-100,120,280,-1.2240000000000002,-0.675,226.68,-93.44
0.7066836357116699,2,165,-97,76,263,-1.1880000000000002,-0.7020000000000001,226.68,-93.44
0.7176978588104248,2,165,-94,21,225,-1.1520000000000001,-0.684,226.68,-93.44
0.7287583351135254,2,165,-92,-21,208,-1.0305,-0.6345,226.68,-93.44
0.739757776260376,2,165,-90,-49,164,-0.8775,-0.5715,226.68,-93.44
0.7507572174072266,2,164,-88,-76,131,-0.7515,-0.6930000000000001,226.68,-93.44
0.7617571353912354,2,163,-87,-87,93,-0.6030000000000001,-0.8505,226.68,-93.44
0.7727565765380859,2,162,-86,-93,38,-0.49500000000000005,-0.8460000000000001,226.68,-93.44
0.7833211421966553,2,161,-86,-82,-27,-0.342,-0.8684999999999999,226.68,-93.44
0.7943825721740723,2,160,-87,-82,-60,-0.20700000000000002,-0.6255000000000001,226.68,-93.44
0.8053829669952393,2,159,-87,-82,-82,-0.07650000000000001,-0.40950000000000003,226.68,-93.44
0.8163995742797852,2,158,-89,-76,-104,-0.009000000000000001,-0.23850000000000002,226.68,-93.44
0.827448844909668,2,158,-90,-65,-98,0.1395,-0.07200000000000001,226.68,-93.44
0.8380405902862549,2,157,-91,-60,-109,0.25200000000000006,0.06300000000000001,226.68,-93.44
0.8491618633270264,2,156,-92,-49,-93,0.324,0.2655,226.68,-93.44
0.8593323230743408,2,156,-93,-38,-71,0.36000000000000004,0.3195,226.68,-93.44
0.8695628643035889,2,155,-93,-16,-38,0.3825,0.324,226.68,-93.44
0.8805875778198242,2,155,-94,-5,-10,0.35550000000000004,0.30600000000000005,226.68,-93.44
0.8908157348632812,2,155,-94,0,0,0.35100000000000003,0.30150000000000005,226.68,-93.44
0.9009871482849121,2,155,-94,10,0,0.261,0.30150000000000005,226.68,-93.44
0.9119777679443359,2,155,-94,10,21,0.261,0.198,226.68,-93.44
0.9229781627655029,2,156,-93,21,32,0.12600000000000003,0.162,226.68,-93.44
0.9339802265167236,2,156,-93,21,32,0.12600000000000003,0.09000000000000001,226.68,-93.44
0.9445264339447021,2,156,-93,32,32,0.081,0.03150000000000001,226.68,-93.44
0.9555253982543945,2,157,-92,32,27,0.045000000000000005,0.0135,226.68,-93.44
0.9656598567962646,2,157,-92,27,27,0.009000000000000001,-0.036000000000000004,226.68,-93.44
0.9766571521759033,2,157,-92,27,27,-0.027,-0.0495,226.68,-93.44
0.9876749515533447,2,158,-92,10,16,-0.054,-0.07200000000000001,226.68,-93.44
0.9986791610717773,2,158,-91,16,10,-0.07650000000000001,-0.07200000000000001,226.68,-93.44
1.0096843242645264,2,158,-91,10,0,-0.07650000000000001,-0.0585,226.68,-93.44
1.0206730365753174,2,158,-91,0,0,-0.07200000000000001,-0.0585,226.68,-93.44
1.0316734313964844,2,158,-91,0,0,-0.0405,-0.036000000000000004,226.68,-93.44
1.0418107509613037,2,158,-92,-16,-16,-0.018000000000000002,-0.022500000000000003,226.68,-93.44
1.0522010326385498,2,158,-92,-10,0,0.0135,-0.0135,226.68,-93.44
1.0632355213165283,2,157,-92,-16,-10,0.0405,-0.009000000000000001,226.68,-93.44
1.074354887008667,2,157,-92,-16,0,0.0675,-0.018000000000000002,226.68,-93.44
1.0845799446105957,2,157,-92,-10,0,0.0675,-0.018000000000000002,226.68,-93.44
1.0954666137695312,2,157,-92,0,0,0.0675,-0.027,226.68,-93.44
1.1063299179077148,2,157,-92,0,0,0.0585,-0.022500000000000003,226.68,-93.44
1.1173968315124512,2,157,-92,0,0,0.036000000000000004,-0.022500000000000003,226.68,-93.44
1.1278190612792969,2,157,-92,0,0,0.03150000000000001,-0.022500000000000003,226.68,-93.44
1.1389062404632568,2,157,-92,10,0,0.022500000000000003,-0.022500000000000003,226.68,-93.44
1.150008201599121,2,157,-92,0,0,-0.0,-0.03150000000000001,226.68,-93.44
1.1610236167907715,2,157,-92,0,0,0.0045000000000000005,-0.027,226.68,-93.44
1.171861171722412,2,157,-92,0,0,0.009000000000000001,-0.027,226.68,-93.44
1.182621955871582,2,157,-92,0,0,0.009000000000000001,-0.022500000000000003,226.68,-93.44
1.1937048435211182,2,157,-92,-10,0,-0.0,-0.027,226.68,-93.44
1.2039644718170166,2,157,-92,-5,0,0.027,-0.027,226.68,-93.44
1.215038776397705,2,157,-92,0,0,0.027,-0.027,226.68,-93.44
1.226006269454956,2,157,-92,-5,0,0.03150000000000001,-0.022500000000000003,226.68,-93.44
1.236335277557373,2,157,-92,0,0,0.027,-0.022500000000000003,226.68,-93.44
1.2466025352478027,2,157,-92,0,0,0.03150000000000001,-0.022500000000000003,226.68,-93.44
1.2576096057891846,2,157,-92,5,0,0.027,-0.027,226.68,-93.44
1.267874002456665,2,157,-92,0,0,0.0135,-0.022500000000000003,226.68,-93.44
1.2789740562438965,2,157,-92,0,0,0.0135,-0.027,226.68,-93.44
1.2901349067687988,2,157,-92,0,0,0.0135,-0.027,226.68,-93.44
1.3011293411254883,2,157,-92,0,0,0.018000000000000002,-0.022500000000000003,226.68,-93.44
1.3121299743652344,2,157,-92,0,0,0.018000000000000002,-0.027,226.68,-93.44
1.3231866359710693,2,157,-92,0,0,0.018000000000000002,-0.022500000000000003,226.68,-93.44
1.333508014678955,2,157,-92,-5,0,0.022500000000000003,-0.022500000000000003,226.68,-93.44
1.3445193767547607,2,157,-92,0,0,0.018000000000000002,-0.022500000000000003,226.68,-93.44
