3.780260731781821537e-01,3.840494948006787368e-01
2.469365540537055148e-01,-3.691142442994699846e-01
2.746042868439442231e-01,-3.346587621912993082e-01
3.952766580839415234e-01,2.391541658727194264e-01
-3.442675087388371025e-01,-3.162314278629083653e-01
3.731397992145458753e-01,6.420918771708539197e-02
1.449877916972879266e-01,4.663113843473866149e-01
3.047851872662027395e-01,1.351009908020432970e-01
-7.453330572767730144e-02,3.544769729796666269e-01
-4.225914467610279446e-01,-1.135131295124001127e-01
2.090891753452382984e-01,3.308068317788865897e-01
4.733225528317119846e-02,-3.132100316679540253e-01
2.955252495492988185e-02,-2.435219413353528206e-01
-3.784835665258012294e-01,-1.644900386834813877e-01
2.774047764999676424e-01,3.401511840436953760e-01
-2.638662776856655068e-01,1.865686124686766201e-01
1.646337969194117123e-01,4.399369475906589333e-01
5.025517317671811535e-01,6.685493211919879553e-02
3.602149883268475072e-01,2.864537605849104551e-01
-4.964840327153404731e-01,4.306646338336450608e-02
-1.157186239136553940e-01,4.505666020163869856e-01
2.069872899549779488e-01,-2.503745127702314277e-01
-1.547733384948475899e-01,-3.127414196060555596e-01
-8.474250964968133015e-02,3.526218172722338506e-01
4.088667859448577024e-01,1.458894020359651211e-01
3.404600279152686371e-01,1.459604568252935719e-01
5.148592236296497537e-01,-7.012221100138127383e-02
-3.909581012648085108e-01,2.111363881119793229e-02
3.123827383973033500e-01,2.597463770483341428e-01
1.484297608036606597e-01,5.326461843173277977e-01
-4.434826549248037653e-01,2.844764910463436491e-01
-2.766257778650014765e-01,3.381625308220365111e-02
2.034936870005605858e-01,4.283751029977904690e-01
3.416828231861354093e-01,2.807449967278311531e-01
-2.370708851697989061e-02,4.481733117468975625e-01
-3.040113680555691089e-01,-2.271921660133187082e-01
1.723398679337451167e-01,3.211481080358080664e-01
-2.980277562587518858e-01,-1.932065209361165381e-01
1.590670110326461995e-01,4.121120358798276984e-01
8.261244269887102476e-02,-3.121889397228105323e-01
-4.754399356345380689e-01,-1.742935805731575249e-01
-1.228376655352767521e-01,4.303655450501803204e-01
1.823534546951232072e-01,3.911622649718489164e-01
-4.715536191458590820e-01,2.089524679492471559e-02
-3.285630631665509283e-01,3.461036641320305307e-01
1.487111950153013895e-01,-3.639663563255892686e-01
-2.586510606093522791e-02,5.794137794769064209e-01
3.781889079810308862e-01,-2.023416761945923681e-01
-2.805939524406636520e-01,4.700306736043393663e-01
-1.386542689059025446e-01,-2.493064777150178213e-01
3.285692155432446970e-01,1.453745294285883061e-01
3.064372648498222551e-01,1.564245136973679839e-01
-2.217859343275929707e-02,5.039996516709486230e-01
-8.246980446764418105e-03,-2.381607399723151830e-01
4.177733711997977384e-01,2.821302936656768789e-01
9.319002796672548605e-02,-2.018217686447379422e-01
2.723585965486754468e-01,3.839270843554029033e-01
-3.915127909448777865e-01,-1.459139895567602430e-01
-3.421247704207537321e-01,4.173286462460145119e-01
1.453045816045432925e-01,4.031012165891894039e-01
2.614623852851962749e-01,4.727350055073775703e-01
-2.929539751481639032e-01,9.292434062815801976e-02
-1.049743400807510163e-01,5.626970785058915681e-01
-4.089010489368987145e-01,2.235381954537023486e-01
2.882300227314815722e-01,4.350538107152832623e-01
2.354887198230505296e-01,-2.606966344760018872e-01
-3.802743546266170727e-01,2.833914801866365130e-01
-3.138356094624359938e-01,3.740914176624019483e-01
-2.415155858697967672e-01,-2.448062979676199069e-01
-4.927986514775173355e-01,-4.880905726097278796e-02
-2.318126067209702046e-01,-1.684129834009565896e-01
-3.978984139338413994e-01,-1.898464822991650924e-01
-1.694574378251828550e-01,3.719562368056984480e-01
-4.471632283307745426e-01,1.138349152376749718e-02
4.343588148508763513e-01,-1.596383699942063028e-01
-4.222948788330277980e-01,-3.095219972851082080e-02
2.282144748319144822e-01,-2.354043965528227478e-01
3.938905090384511309e-01,-2.317392602639303523e-01
3.233043630052149231e-01,2.428393152973612468e-02
-3.713822081252760032e-01,-2.503607644350719919e-01
3.686683325078762286e-01,1.125946452420496513e-01
4.943432689223686838e-01,1.384097097712067015e-01
2.182381001672599741e-01,-3.732331073650986819e-01
-4.137822227621235083e-01,1.689634969003717124e-02
4.469360856063783194e-01,8.231128935244436118e-02
2.527736518574121849e-01,1.493153939551105092e-01
3.325013264216776232e-01,2.782903329734950360e-01
-1.834066532499745716e-01,3.083957879963590276e-01
3.466842219552753734e-01,-2.453417618346709073e-01
3.027529668347138658e-01,7.508058468359801729e-02
-2.050201394456761528e-01,-1.875309492958460722e-01
-2.366067178601298227e-01,-1.994491624564971033e-01
5.307924550695342081e-02,-3.096107814389574830e-01
-4.109628679060756684e-01,2.854135560738098043e-01
4.606759003666927033e-02,-3.254305132749962803e-01
-4.715400609502289342e-01,2.324780090167208879e-01
-2.301337155370600795e-01,-2.187107487060751809e-01
3.556125169666489727e-01,-1.511259441176426577e-01
-4.458660822275439806e-01,2.432612423117308520e-01
-1.487634135705687144e-01,3.899763921267617173e-01
9.155113322307129042e-02,-3.169424065727151629e-01
3.434350377130028775e-01,1.748412499976873535e-01
4.206462573017529794e-01,-1.964964282549669372e-01
-2.105428760086860418e-01,-2.203401894084764667e-01
2.742040759106464387e-01,-2.273188858311351868e-01
2.004320428909489582e-01,2.834730303696961773e-01
3.780956491344671377e-01,8.412241865124764351e-02
-2.463894290416698829e-01,-3.147313789535701734e-01
3.281093287547021120e-02,3.942549974551221581e-01
1.361126983479645780e-01,3.146276466618527223e-01
3.668071980238287733e-01,-2.862540216047337327e-01
-3.692406281063260742e-01,-2.682029853037752876e-01
2.959670313288342847e-01,-2.168160937282629097e-01
-2.534406097852500150e-01,-1.373940569939059442e-01
3.454639833769004298e-01,1.330397177373029427e-01
3.214127000088956576e-01,-1.868435832960597953e-01
-1.565858330004076260e-01,5.157788975712607193e-01
-7.440526802469982215e-02,4.644385327123801144e-01
1.611342131803760180e-01,-2.071006200871778891e-01
3.181916968515291488e-01,2.760186200227022768e-01
3.565385578735313921e-03,3.808071090668690983e-01
1.815729710501726712e-01,-2.268378176365558885e-01
4.225952494459315201e-01,3.228247418533999324e-01
-3.330468895861171674e-02,4.872879622845065484e-01
-3.600364937857942760e-01,-3.522650851709413500e-02
2.273081481818577387e-01,-2.693265096324377050e-01
-3.365165298633228108e-01,3.780795373406033999e-01
-1.819181207792761601e-01,-2.844195344596104347e-01
1.736413549737102491e-01,-2.507001433630969833e-01
2.077652186549696633e-01,4.371790138322098063e-01
-5.170949256985237774e-01,-5.916492511230048157e-02
1.885840274268065775e-01,3.861198131393823729e-01
-4.519051013622403801e-01,8.576733022227206460e-02
-2.561881509876380858e-01,1.777767735374893299e-01
2.877669596648296801e-01,-7.026252478829403403e-02
-7.224658740354938935e-03,-3.620742719087923778e-01
-4.747845282109221521e-01,-1.459940881042175453e-01
2.177376372743179411e-01,2.196518741493321825e-01
-2.998284051819761209e-01,-1.480506286416706785e-01
1.746500882208236183e-01,3.026344913069399789e-01
-4.695498708935208487e-02,3.469266933647205953e-01
2.686491323635830097e-01,-2.951570441309743220e-01
2.349466742843768774e-01,2.247516693511522057e-01
2.892909268935683897e-01,-4.167311343395602163e-02
4.110597856526374549e-01,2.738023084600206269e-01
3.533526241373364796e-01,6.352551850067728045e-02
3.252005644612629975e-01,-3.217727461779398834e-01
2.770578553490443685e-01,1.651575226308023003e-01
-2.975387759120734499e-01,-3.427416076291572855e-01
-2.446900484753491423e-01,-3.473258811452615280e-01
2.595175306390740122e-01,-1.708855654905317434e-01
1.696262174031867298e-01,-3.135762245696641082e-01
2.100173720660211130e-01,3.102033693671807368e-01
-3.071746919712612378e-01,-1.607652731290962200e-01
-3.993871081985617133e-02,4.377947952743381776e-01
-3.863454831221483365e-01,-9.374967693362989962e-02
-3.803460759084280607e-01,1.172860850060020166e-01
2.503923018108086263e-01,-1.205014534610482912e-01
-4.853400448104170928e-01,1.562124193077885081e-01
2.750800422250585520e-01,-1.567493985772744902e-01
-4.127649884889185716e-01,2.153333135614623473e-01
9.918485187381520518e-02,3.990318907357396361e-01
4.854431451948105769e-01,1.261450914482641350e-01
-2.817531083357097677e-01,-3.581259050869867733e-01
2.393350206402369285e-01,3.078347707870103811e-01
4.881337221087317380e-01,-4.785685867346067823e-03
-2.857351055156725494e-01,-1.835447883284773429e-01
-3.112580990007863813e-01,-2.946343958612264169e-01
5.210888448409364271e-01,5.904369842041912175e-02
3.490899928033270871e-01,2.245600960032784199e-01
-4.362246148901214871e-01,2.624613435889286972e-01
1.464563705877521826e-01,-3.379218106220406859e-01
3.065994335959916217e-01,4.271801183529813084e-01
-3.978310510186695015e-01,3.623271617923576882e-01
-3.544308516448535507e-01,3.280440682459057067e-01
-4.022432103645247059e-01,1.269370775590924483e-01
2.636568024934591303e-01,4.103380386727941698e-01
-4.417395586722167033e-01,-1.686028667104992329e-01
2.689834209586366986e-01,-3.652389761796710488e-01
3.723726055547066371e-01,3.079750626446975392e-01
3.225790422917658162e-01,-1.704502264748775087e-03
2.964856952254446565e-02,-2.359634065285093063e-01
-1.314002827468295220e-01,3.493427714268809714e-01
-4.244282254292853218e-01,-1.827022000482063646e-01
-4.768016930684507715e-01,1.301477931064165539e-02
-3.091233409745576255e-01,-8.500056695715690891e-02
1.405717770438013048e-01,4.747687206235245982e-01
-2.639046902477343304e-02,-3.512103097081775704e-01
3.613449211950510165e-01,-2.418806083918839112e-01
3.734180456898112954e-01,-3.030993597172978449e-01
4.950024465038359578e-01,-3.671550744330620564e-03
1.201614344779979859e-01,-2.044783489258465148e-01
5.025249182102292655e-01,9.553752088092304362e-02
-4.431031687563529164e-01,1.243084091444258688e-01
3.500003307453032342e-01,-9.148420602807466606e-02
-4.424376892057321209e-01,2.377901031829475764e-01
3.157952236927112910e-01,1.045874309870933327e-01
-4.403751395530399737e-01,1.444211652743476737e-01
-1.724550263494495361e-03,3.314067891721399484e-01
-6.422307714849972982e-02,-2.252258418763859182e-01
3.031935639896645718e-01,3.202145198204828791e-01
-3.294960378631859865e-01,1.253965649487833733e-01
1.403031366377615052e-01,-3.743762588739447117e-01
2.860102459581428391e-01,-6.184886414682905231e-02
-4.040181835983172598e-01,5.799175140186574318e-02
1.207451092958007344e-01,-2.380185832353070574e-01
3.320068006833233332e-01,-2.431571860448517863e-01
1.779706454686206252e-01,2.885434363264997026e-01
2.665365935271550857e-01,-2.970292081923798788e-01
-3.099885967274382259e-01,4.137414138429071908e-01
-5.087922399401449969e-01,6.024513763190236793e-02
-1.738648319162239830e-01,-2.947890219518165544e-01
-3.130451698621962153e-01,-8.167833273133701111e-02
-1.461031700486394302e-01,-1.925211317343476780e-01
-3.495899141661049647e-01,2.361769435263055827e-01
3.439344650725002506e-01,4.148628802506885149e-01
-2.527071027023108374e-01,-1.095963555729106420e-01
3.947125842187593214e-01,2.844927722398464809e-01
-1.517572195539366176e-01,-3.274516274833954022e-01
-3.172377427131854999e-01,2.518775048365587965e-01
2.912790434548907514e-01,-1.838233888461519583e-01
5.199936680965678848e-01,6.826550735223346766e-02
-3.157404457490983751e-01,3.914092194172336114e-02
-2.806496935808433513e-02,-2.762204113417977003e-01
2.402127783165929342e-01,-3.335867435539587311e-01
2.724436009115464019e-01,-2.210747568689139519e-01
-2.845016105591618438e-01,2.746103144544320696e-01
2.053257949594972098e-01,-3.132557129888217662e-01
3.461173619124311429e-01,3.404401190693541190e-01
3.056516588820312741e-02,-3.439355513886531712e-01
-2.955962845273407691e-01,2.997989073910756197e-01
2.942290743496018823e-01,-1.414169679527193524e-01
-3.319087777565315478e-01,1.194190421213182640e-01
-4.160604493030592987e-01,-1.966258655514948328e-01
5.232490485297743854e-01,1.234407035098200600e-02
-2.433149432955072911e-02,5.209391076619506178e-01
-8.860334619092519182e-02,4.512673606921405733e-01
8.065046234321071594e-02,-3.067200523562558789e-01
-1.320569220417344147e-01,3.142031882385402097e-01
-4.340993926604613806e-02,5.146371707945164298e-01
2.930804829064111994e-01,4.383473160036164273e-01
1.798651016875918440e-02,5.500373544359108413e-01
2.125133272917176797e-01,4.649121080871019274e-01
1.584710951616445929e-01,-2.246365041098966342e-01
2.445746072858090425e-02,4.175481354581055404e-01
-2.912631570492562050e-01,1.610239715877597177e-01
-5.767624099728863030e-03,3.657588169302214975e-01
-2.996090732814490343e-01,1.551103476242579049e-01
1.499028709663906556e-01,-2.448347224380108267e-01
-3.463640672528894293e-01,2.890553451892108328e-01
9.573620304924457258e-02,5.384246324853749766e-01
-3.006423311995106706e-01,4.267675029719477653e-01
-2.811822570473132554e-01,1.534565315181377620e-01
1.520642655562570722e-01,-2.501453307880390775e-01
-2.673264729442008103e-01,4.924114593191121214e-01
-4.233269245792928848e-01,6.610144379113991331e-02
-2.846727960536472590e-01,-1.847298057076183220e-01
3.010860666839312305e-01,-3.354602189904474785e-01
-3.545380486585645863e-01,-1.304540159752969330e-01
2.904148239919157604e-02,3.204307625287615702e-01
4.172236884043367677e-01,8.894256037879227916e-02
-3.023121524075129685e-01,2.892281222091990234e-01
1.950016360890903799e-01,4.815414596623853738e-01
4.380321681680188206e-02,3.873988463618998068e-01
1.300252153696107582e-01,4.210219088147255651e-01
-1.487889859434835538e-01,-2.024766818479306063e-01
3.126846056978869193e-01,1.945747949948946065e-01
-6.394179700098134855e-02,4.658857918761093453e-01
-4.622379258150823289e-01,5.435768360005971411e-02
5.120676217978922251e-01,-4.675138779969645331e-02
-5.869100916955188874e-02,-3.345223951855233468e-01
-3.203375941174427810e-01,-2.086578933217352050e-01
-3.699390361215182388e-01,-1.073652432296238746e-01
-3.195818912137560752e-01,3.965174957236966558e-01
4.067981233752671066e-02,5.840467486494641536e-01
-3.235063080592240903e-01,1.657893320987736674e-01
-4.620229720227206904e-01,-1.203880979162519349e-01
-5.428673731095701172e-02,4.865841681954620190e-01
4.326453320093843757e-01,-2.836189741246714080e-02
4.953694208400548638e-01,1.630402067877300132e-01
3.269023672086864840e-01,-1.522361271984661313e-01
7.197209257044190345e-02,3.389187741115424757e-01
4.615645068855189770e-02,3.773144923937606920e-01
-4.136920374887526064e-01,-8.765451471405372175e-02
3.577487060301582922e-01,4.549979606359372264e-02
1.033458683424582913e-01,-2.036010752678910074e-01
-2.614553829423250653e-01,3.945230992338182308e-01
8.027200532450073922e-02,-2.992292616420924034e-01
-3.045094119852784775e-01,-3.242200559173061825e-01
4.841819105279580038e-01,-4.041979589869243439e-02
-1.582851538763738741e-01,-1.940263573633462246e-01
2.326268406622994389e-01,2.516406174404570706e-01
-3.253969404752353745e-01,2.986439228061404938e-01
-8.238442285182889790e-03,5.146204421818926233e-01
-3.723662895231505399e-02,4.291671477143008673e-01
4.733913278934643865e-01,2.268185487646120491e-01
-3.386799745656325911e-01,-3.231774879935926381e-01
-4.862891152187208132e-01,9.620819383128625946e-02
-2.834704569604016289e-01,1.078508538461335764e-01
-3.661472438789996064e-01,2.345390476037039207e-01
1.089510704883922543e-01,4.270556451842434376e-01
-4.039446351831081916e-01,-1.047740113783238725e-01
-3.118756234585428611e-01,4.232142975646348004e-01
-2.486948037872513395e-01,1.545065968645875643e-01
9.186710909780315681e-02,5.590035038010536805e-01
1.312697125742028348e-01,5.478505517770108080e-01
-2.668415982224042193e-01,2.172225521161844641e-01
-2.670628040650594448e-01,-3.402139633705461019e-01
3.539325434119705571e-01,2.024203993050242012e-01
2.458144862275255527e-01,-2.475589790948219682e-01
-2.686425479234434421e-01,4.719292401301837803e-01
4.036291764241884961e-01,-2.728242839302019163e-01
3.530939147923125576e-01,9.559574567210754603e-02
-2.210513252917277738e-01,-2.622108186215421632e-01
4.046906871998358080e-01,3.251199601721754817e-02
4.573299871665585936e-01,1.054836321931777454e-01
-3.919774209857889158e-01,2.817363667981812592e-01
4.200062949106087018e-02,-2.692253156532279368e-01
2.501132163840289468e-01,-1.072953694302560268e-01
-2.780928231192573707e-01,-4.685512577372763499e-03
7.542854986124492012e-02,4.001665722884528709e-01
-7.557232938340308070e-02,5.609021098126629745e-01
-2.946551404263342278e-01,1.948545575340635549e-01
