trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
0,2,0.8719544410705566,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.888526439666748,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.9046216011047363,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.919924259185791,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.9360365867614746,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.9540565013885498,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.9714658260345459,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.987436056137085,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
1,1,0.0,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.033833314,0.07462788,2.321287905152458,-3.0892327760299634,0.0,0.0,0.05758095823640548,0.18863161416736204
1,1,0.01437830924987793,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.89360523,1.239096,2.321287905152458,-3.0892327760299634,0.0,0.0,0.05758095823640548,0.18863161416736204
1,1,0.02884650230407715,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.89360523,1.239096,2.321287905152458,-3.0892327760299634,0.0,0.0,0.05758095823640548,0.18863161416736204
1,1,0.04134821891784668,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.66228485,1.1155337,2.321287905152458,-3.0892327760299634,0.9424777960769379,1.239183768915974,0.05758095823640548,0.18863161416736204
1,1,0.05500054359436035,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.65475065,0.9964048,2.3387411976724017,-3.07177948351002,1.3264502315156905,1.9024088846738192,0.054994459614594204,0.1892747760506481
1,1,0.07169413566589355,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.62365705,0.89533883,2.356194490192345,-3.0543261909900767,1.8151424220741028,2.478367537831948,0.052403527546971904,0.18988734114849584
1,1,0.08518719673156738,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.44721147,0.6615076,2.4085543677521746,-3.01941960595019,2.8623399732707004,3.4382986264288293,0.04564420279064512,0.19022876299378666
1,1,0.1012887954711914,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.17600994,0.098587036,2.443460952792061,-2.91469985083053,3.351032163829113,5.270894341022875,0.036080041065729866,0.19635709299752124
1,1,0.11490750312805176,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.09867173,-0.042283442,2.478367537831948,-2.8623399732707004,3.246312408709453,5.742133239061344,0.029587753899429824,0.19837432353809664
1,1,0.13711166381835938,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.008618737,-0.23779126,2.5132741228718345,-2.792526803190927,3.543018381548489,6.318091892219473,0.021773603696352693,0.20143507497362717
1,1,0.159714937210083,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.007116032,-0.49964258,2.6354471705114375,-2.652900463031381,3.246312408709453,6.230825429619756,0.0013695809639937412,0.20353062114680542
1,1,0.17310476303100586,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.051436614,-0.67125267,2.705260340591211,-2.5132741228718345,3.0543261909900767,5.846852994181004,-0.015378431203429653,0.2074500660000576
1,1,0.18526315689086914,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.10079155,-0.81727374,2.7401669256310974,-2.3911010752322315,2.775073510670984,5.078908123303499,-0.028630849092011426,0.21174397615747104
1,1,0.19910693168640137,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.15415393,-0.73923314,2.7576202181510405,-2.3387411976724017,2.8623399732707004,4.39822971502571,-0.034656956694881585,0.2131536113772809
1,1,0.21575331687927246,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.13511696,-0.6127596,2.792526803190927,-2.303834612632515,2.5830872929516078,3.543018381548489,-0.040397355730451064,0.21226354301085212
1,1,0.23285531997680664,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.08909321,-0.5155558,2.8448866807507573,-2.234021442552742,2.2863813201125716,2.007128639793479,-0.050632469127293106,0.21142959442019965
1,1,0.24853825569152832,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.091253854,-0.48847666,2.8623399732707004,-2.2165681500327987,2.0943951023931953,1.5184364492350666,-0.05349220167893679,0.21080823816392114
1,1,0.2658650875091553,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.19066258,-0.38529053,2.91469985083053,-2.199114857512855,2.007128639793479,0.47123889803846897,-0.05865446453731591,0.20737607908135028
1,1,0.28361010551452637,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.22053862,-0.3190218,2.9321531433504737,-2.199114857512855,2.007128639793479,0.0,-0.05978344665429269,0.20598031909517714
1,1,0.2992212772369385,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.14460278,-0.18839645,2.9670597283903604,-2.199114857512855,1.3264502315156905,-0.7504915783575618,-0.06199085219557433,0.20317518295935996
1,1,0.31594419479370117,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.097333334,-0.1716548,3.001966313430247,-2.2165681500327987,0.8552113334772214,-0.7504915783575618,-0.062447098790568166,0.19969189720459288
1,1,0.3329005241394043,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.034446716,-0.13170166,3.001966313430247,-2.234021442552742,0.5585053606381855,-0.9424777960769379,-0.060772824969025266,0.19901548538622776
1,1,0.34969353675842285,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.011685944,-0.1284254,3.01941960595019,-2.234021442552742,0.3665191429188092,-1.0471975511965976,-0.06181547349088843,0.19761650401117675
1,1,0.3653981685638428,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.093023114,-0.07336769,3.01941960595019,-2.2689280275926285,0.0,-1.0471975511965976,-0.058494340160040015,0.19623945266020104
1,1,0.3835489749908447,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14046727,-0.03979559,3.01941960595019,-2.2863813201125716,-0.08726646259971647,-1.0471975511965976,-0.05684896987779104,0.1955311132958359
1,1,0.4004793167114258,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.22686635,-0.01786766,3.01941960595019,-2.303834612632515,-0.2792526803190927,-0.9424777960769379,-0.055214166227176564,0.19480992102189013
1,1,0.41480088233947754,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.118345454,-0.009944439,3.01941960595019,-2.321287905152458,0.0,-0.8552113334772214,-0.05359024409196547,0.1940761518350812
1,1,0.4330284595489502,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.089245416,0.035970878,3.01941960595019,-2.3387411976724017,0.08726646259971647,-0.8552113334772214,-0.0519775088163082,0.19333008845041305
1,1,0.4491758346557617,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.089120865,0.041246604,3.01941960595019,-2.356194490192345,0.08726646259971647,-0.6632251157578453,-0.05037625618933801,0.1925720200088748
1,1,0.4666025638580322,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",7.801056e-05,0.006752205,3.01941960595019,-2.356194490192345,0.2792526803190927,-0.47123889803846897,-0.05037625618933801,0.1925720200088748
1,1,0.4848179817199707,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.122207835,0.031195069,3.01941960595019,-2.3736477827122884,0.0,-0.3665191429188092,-0.048786772431890724,0.19180224178412025
1,1,0.4994847774505615,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.112224005,0.0069322586,3.01941960595019,-2.3736477827122884,0.0,-0.08726646259971647,-0.048786772431890724,0.19180224178412025
1,1,0.5179095268249512,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.17815648,0.005060959,3.01941960595019,-2.3736477827122884,-0.17453292519943295,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.5331499576568604,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.5502908229827881,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10050755,-0.025927354,3.01941960595019,-2.3736477827122884,0.0,0.2792526803190927,-0.048786772431890724,0.19180224178412025
1,1,0.5687463283538818,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.024323558,-0.033424284,3.01941960595019,-2.356194490192345,0.3665191429188092,0.0,-0.05037625618933801,0.1925720200088748
1,1,0.5825729370117188,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.06845684,-0.024670219,3.01941960595019,-2.356194490192345,0.08726646259971647,-0.08726646259971647,-0.05037625618933801,0.1925720200088748
1,1,0.6004102230072021,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.6159589290618896,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.6336026191711426,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.22263642,0.008268929,3.01941960595019,-2.3736477827122884,-0.2792526803190927,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.6478128433227539,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.6660521030426025,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.6816098690032959,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.042408373,-0.0068875314,3.01941960595019,-2.3736477827122884,0.17453292519943295,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.6983687877655029,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.042408373,-0.0068875314,3.01941960595019,-2.3736477827122884,0.17453292519943295,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.7158811092376709,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.07559071,-0.0042006494,3.01941960595019,-2.3736477827122884,0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.7324268817901611,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.7476727962493896,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.7660832405090332,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.782477617263794,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.7978601455688477,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",-0.0035362244,-0.0066677094,3.01941960595019,-2.3736477827122884,0.2792526803190927,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.8154480457305908,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.8319754600524902,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.8483555316925049,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.8645167350769043,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.8819723129272461,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.8986396789550781,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.9174044132232666,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.9347867965698242,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.9487807750701904,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.9691786766052246,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.9833285808563232,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.14280625,0.0020471574,3.01941960595019,-2.3736477827122884,-0.08726646259971647,0.0,-0.048786772431890724,0.19180224178412025
1,1,0.9998011589050293,"(np.float64(-0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,2,0.0,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",0.10901051,-0.0012643815,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,2,0.016208410263061523,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",-0.8317155,-1.1760743,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,2,0.03165030479431152,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",-0.8317155,-1.1760743,3.01941960595019,-2.3736477827122884,0.0,0.0,-0.048786772431890724,0.19180224178412025
1,2,0.04857683181762695,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",-0.6643076,-0.95668566,3.01941960595019,-2.3736477827122884,-0.5585053606381855,-0.9424777960769379,-0.048786772431890724,0.19180224178412025
1,2,0.06683206558227539,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",-0.21341649,-0.4855793,2.9845130209103035,-2.4085543677521746,-2.2863813201125716,-2.478367537831948,-0.04355229675504904,0.19285417902415197
1,2,0.08157634735107422,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",-0.14827882,-0.37465402,2.9670597283903604,-2.443460952792061,-2.9670597283903604,-3.351032163829113,-0.03939070302514128,0.1924943639384516
1,2,0.0985713005065918,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",-0.030576324,-0.18869172,2.8797932657906435,-2.5132741228718345,-3.6302848441482056,-4.014257279586958,-0.02777290742291267,0.19528121579698737
1,2,0.11490797996520996,"(np.float64(0.05428808997301487), np.float64(0.19249104729072947))",0.027803803,-0.05716267,2.8448866807507573,-2.5656340004316642,-4.014257279586958,-4.310963252425994,-0.021050728323194046,0.19488176063816437
