time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
3.1767003536224365,500.0,499,510,0.0585,0.0585,8.709192967451704,8.901179185171081
3.187178134918213,500.0,505,505,0.045000000000000005,0.06300000000000001,8.813912722571363,8.813912722571363
3.1973791122436523,500.0,488,488,0.12600000000000003,0.15300000000000002,8.517206749732328,8.517206749732328
3.207571506500244,500.0,510,499,0.0495,0.117,8.901179185171081,8.709192967451704
3.2178893089294434,500.0,494,494,0.10350000000000001,0.099,8.621926504851988,8.621926504851988
3.2286012172698975,500.0,499,505,0.09000000000000001,0.09000000000000001,8.709192967451704,8.813912722571363
3.238882064819336,500.0,499,499,0.03150000000000001,0.135,8.709192967451704,8.709192967451704
3.2490928173065186,500.0,488,510,0.12150000000000001,0.14400000000000002,8.517206749732328,8.901179185171081
3.259774923324585,500.0,505,494,0.09000000000000001,0.099,8.813912722571363,8.621926504851988
3.2703745365142822,500.0,499,510,0.12150000000000001,0.099,8.709192967451704,8.901179185171081
3.280888319015503,500.0,516,521,0.036000000000000004,0.0945,9.00589894029074,9.093165402890456
3.2912955284118652,500.0,494,488,0.054,0.1395,8.621926504851988,8.517206749732328
3.3019747734069824,500.0,483,488,0.1305,0.0855,8.429940287132611,8.517206749732328
3.3125951290130615,500.0,505,488,0.07200000000000001,0.162,8.813912722571363,8.517206749732328
3.3228468894958496,500.0,488,516,0.0585,0.108,8.517206749732328,9.00589894029074
3.3332481384277344,500.0,505,505,0.0585,0.081,8.813912722571363,8.813912722571363
3.3438990116119385,500.0,488,477,0.135,0.1305,8.517206749732328,8.325220532012953
3.354323625564575,500.0,510,488,0.0855,0.0945,8.901179185171081,8.517206749732328
3.3647375106811523,500.0,499,494,0.0495,0.15300000000000002,8.709192967451704,8.621926504851988
3.3750975131988525,500.0,494,516,0.12150000000000001,0.045000000000000005,8.621926504851988,9.00589894029074
3.3856537342071533,500.0,516,499,0.03150000000000001,0.07200000000000001,9.00589894029074,8.709192967451704
3.39577579498291,500.0,488,477,0.108,0.1305,8.517206749732328,8.325220532012953
3.4062321186065674,500.0,505,505,0.0675,0.1125,8.813912722571363,8.813912722571363
3.416343927383423,500.0,477,494,0.07650000000000001,0.07650000000000001,8.325220532012953,8.621926504851988
3.426865816116333,500.0,477,494,0.07650000000000001,0.07650000000000001,8.325220532012953,8.621926504851988
3.437056303024292,500.0,505,510,0.1305,0.081,8.813912722571363,8.901179185171081
3.447340488433838,500.0,521,488,0.036000000000000004,0.099,9.093165402890456,8.517206749732328
3.4575750827789307,500.0,477,499,0.10350000000000001,0.162,8.325220532012953,8.709192967451704
3.468104362487793,500.0,488,499,0.054,0.0945,8.517206749732328,8.709192967451704
3.4782626628875732,500.0,510,494,0.081,0.14400000000000002,8.901179185171081,8.621926504851988
3.4883463382720947,500.0,505,510,0.0855,0.07650000000000001,8.813912722571363,8.901179185171081
3.4988133907318115,500.0,499,499,0.0585,0.216,8.709192967451704,8.709192967451704
3.509150981903076,500.0,488,499,0.099,0.081,8.517206749732328,8.709192967451704
3.519339084625244,500.0,505,494,0.07650000000000001,0.14850000000000002,8.813912722571363,8.621926504851988
3.529832363128662,500.0,499,505,0.117,0.099,8.709192967451704,8.813912722571363
3.5401484966278076,500.0,521,521,0.022500000000000003,0.108,9.093165402890456,9.093165402890456
3.5504348278045654,500.0,494,494,0.0945,0.117,8.621926504851988,8.621926504851988
3.561014175415039,500.0,499,499,0.0675,0.10350000000000001,8.709192967451704,8.709192967451704
3.571397542953491,500.0,499,488,0.0585,0.135,8.709192967451704,8.517206749732328
3.582089900970459,500.0,488,516,0.07200000000000001,0.108,8.517206749732328,9.00589894029074
3.592451810836792,500.0,521,505,0.0405,0.0675,9.093165402890456,8.813912722571363
3.603020191192627,500.0,494,488,0.12600000000000003,0.1125,8.621926504851988,8.517206749732328
3.613584518432617,500.0,494,505,0.10350000000000001,0.15750000000000003,8.621926504851988,8.813912722571363
3.6238834857940674,500.0,510,499,0.036000000000000004,0.099,8.901179185171081,8.709192967451704
3.6339969635009766,500.0,499,505,0.0945,0.0675,8.709192967451704,8.813912722571363
3.644514560699463,500.0,510,499,0.0585,0.108,8.901179185171081,8.709192967451704
3.6548566818237305,500.0,488,494,0.0945,0.15300000000000002,8.517206749732328,8.621926504851988
3.6656131744384766,500.0,505,510,0.06300000000000001,0.0945,8.813912722571363,8.901179185171081
3.675703525543213,500.0,499,483,0.12600000000000003,0.099,8.709192967451704,8.429940287132611
3.685832977294922,500.0,499,483,0.12600000000000003,0.099,8.709192967451704,8.429940287132611
3.696211099624634,500.0,499,521,0.0855,0.06300000000000001,8.709192967451704,9.093165402890456
3.706461191177368,500.0,499,494,0.045000000000000005,0.198,8.709192967451704,8.621926504851988
3.7167608737945557,500.0,494,494,0.0945,0.09000000000000001,8.621926504851988,8.621926504851988
3.7271220684051514,500.0,499,494,0.07650000000000001,0.117,8.709192967451704,8.621926504851988
3.737361431121826,500.0,499,505,0.108,0.1125,8.709192967451704,8.813912722571363
3.747594118118286,500.0,516,521,0.018000000000000002,0.09000000000000001,9.00589894029074,9.093165402890456
3.758024215698242,500.0,494,483,0.099,0.1665,8.621926504851988,8.429940287132611
3.7686779499053955,500.0,494,494,0.1305,0.117,8.621926504851988,8.621926504851988
3.778825283050537,500.0,521,494,0.0405,0.14850000000000002,9.093165402890456,8.621926504851988
3.7890777587890625,500.0,488,516,0.06300000000000001,0.09000000000000001,8.517206749732328,9.00589894029074
3.799285650253296,500.0,510,499,0.07650000000000001,0.0945,8.901179185171081,8.709192967451704
3.809539794921875,500.0,494,499,0.09000000000000001,0.09000000000000001,8.621926504851988,8.709192967451704
3.8199713230133057,500.0,510,494,0.09000000000000001,0.12150000000000001,8.901179185171081,8.621926504851988
3.830497980117798,500.0,499,505,0.036000000000000004,0.1125,8.709192967451704,8.813912722571363
3.840815544128418,500.0,494,505,0.135,0.0495,8.621926504851988,8.813912722571363
3.8514866828918457,500.0,499,483,0.054,0.10350000000000001,8.709192967451704,8.429940287132611
3.8619225025177,500.0,499,499,0.081,0.171,8.709192967451704,8.709192967451704
3.8721227645874023,500.0,499,488,0.07200000000000001,0.081,8.709192967451704,8.517206749732328
3.8825323581695557,500.0,488,483,0.135,0.12600000000000003,8.517206749732328,8.429940287132611
3.8928170204162598,500.0,516,516,0.0495,0.054,9.00589894029074,9.00589894029074
3.903106451034546,500.0,499,483,0.0405,0.2025,8.709192967451704,8.429940287132611
3.9137234687805176,500.0,494,483,0.12600000000000003,0.2025,8.621926504851988,8.429940287132611
3.9241979122161865,500.0,505,499,0.054,0.1125,8.813912722571363,8.709192967451704
3.934574842453003,500.0,505,499,0.054,0.0855,8.813912722571363,8.709192967451704
3.9449195861816406,500.0,494,499,0.081,0.135,8.621926504851988,8.709192967451704
3.9552183151245117,500.0,510,510,0.018000000000000002,0.09000000000000001,8.901179185171081,8.901179185171081
3.9658570289611816,500.0,488,488,0.10350000000000001,0.117,8.517206749732328,8.517206749732328
3.976064920425415,500.0,499,483,0.1305,0.10350000000000001,8.709192967451704,8.429940287132611
3.9866254329681396,500.0,516,494,0.018000000000000002,0.135,9.00589894029074,8.621926504851988
3.9968008995056152,500.0,494,521,0.09000000000000001,0.0945,8.621926504851988,9.093165402890456
4.007149934768677,500.0,499,505,0.06300000000000001,0.0855,8.709192967451704,8.813912722571363
4.017698764801025,500.0,505,499,0.0855,0.108,8.813912722571363,8.709192967451704
4.027888059616089,500.0,516,499,0.07650000000000001,0.15750000000000003,9.00589894029074,8.709192967451704
4.038125276565552,500.0,494,488,0.0855,0.117,8.621926504851988,8.517206749732328
4.048487901687622,500.0,499,510,0.09000000000000001,0.054,8.709192967451704,8.901179185171081
4.058904647827148,500.0,516,505,0.0495,0.099,9.00589894029074,8.813912722571363
4.069408893585205,500.0,488,499,0.07650000000000001,0.198,8.517206749732328,8.709192967451704
4.079844236373901,500.0,499,499,0.06300000000000001,0.07200000000000001,8.709192967451704,8.709192967451704
4.090209245681763,500.0,488,488,0.099,0.1125,8.517206749732328,8.517206749732328
4.100414752960205,500.0,505,510,0.045000000000000005,0.054,8.813912722571363,8.901179185171081
4.110897779464722,500.0,494,499,0.054,0.18000000000000002,8.621926504851988,8.709192967451704
4.121330976486206,500.0,477,494,0.15750000000000003,0.12600000000000003,8.325220532012953,8.621926504851988
4.131418466567993,500.0,499,499,0.0585,0.0855,8.709192967451704,8.709192967451704
4.141632795333862,500.0,494,499,0.108,0.12600000000000003,8.621926504851988,8.709192967451704
4.1522581577301025,500.0,505,516,0.054,0.081,8.813912722571363,9.00589894029074
4.162583351135254,500.0,494,516,0.0585,0.081,8.621926504851988,9.00589894029074
4.17287802696228,500.0,494,488,0.0585,0.12150000000000001,8.621926504851988,8.517206749732328
4.183539390563965,500.0,494,483,0.1395,0.108,8.621926504851988,8.429940287132611
4.1945130825042725,500.0,494,488,0.06300000000000001,0.15750000000000003,8.621926504851988,8.517206749732328
4.205080270767212,500.0,494,505,0.06300000000000001,0.0855,8.621926504851988,8.813912722571363
4.215559482574463,500.0,510,516,0.045000000000000005,0.07200000000000001,8.901179185171081,9.00589894029074
4.225945234298706,500.0,499,499,0.12600000000000003,0.108,8.709192967451704,8.709192967451704
4.236262321472168,500.0,494,510,0.0945,0.099,8.621926504851988,8.901179185171081
4.246739864349365,500.0,494,499,0.0585,0.15750000000000003,8.621926504851988,8.709192967451704
4.256892919540405,500.0,499,521,0.0855,0.045000000000000005,8.709192967451704,9.093165402890456
4.267240524291992,500.0,510,499,0.0495,0.108,8.901179185171081,8.709192967451704
4.277765989303589,500.0,488,488,0.1395,0.2205,8.517206749732328,8.517206749732328
4.287985801696777,500.0,499,505,0.0405,0.1125,8.709192967451704,8.813912722571363
4.2985429763793945,500.0,505,483,0.12150000000000001,0.12150000000000001,8.813912722571363,8.429940287132611
4.309007406234741,500.0,494,510,0.0855,0.0855,8.621926504851988,8.901179185171081
4.319336175918579,500.0,499,494,0.036000000000000004,0.162,8.709192967451704,8.621926504851988
4.329738140106201,500.0,494,499,0.12600000000000003,0.099,8.621926504851988,8.709192967451704
4.340188026428223,500.0,499,499,0.06300000000000001,0.1125,8.709192967451704,8.709192967451704
4.350496530532837,500.0,494,516,0.1125,0.081,8.621926504851988,9.00589894029074
4.360921859741211,500.0,510,521,0.036000000000000004,0.07650000000000001,8.901179185171081,9.093165402890456
4.371492862701416,500.0,488,494,0.06300000000000001,0.1395,8.517206749732328,8.621926504851988
4.381814956665039,500.0,488,488,0.15750000000000003,0.09000000000000001,8.517206749732328,8.517206749732328
4.391867637634277,500.0,499,483,0.06300000000000001,0.162,8.709192967451704,8.429940287132611
4.402185916900635,500.0,494,505,0.06300000000000001,0.07200000000000001,8.621926504851988,8.813912722571363
4.412531614303589,500.0,505,505,0.0495,0.10350000000000001,8.813912722571363,8.813912722571363
4.422746658325195,500.0,477,483,0.171,0.1125,8.325220532012953,8.429940287132611
4.43307900428772,500.0,505,516,0.0585,0.135,8.813912722571363,9.00589894029074
4.4433839321136475,500.0,505,516,0.0585,0.135,8.813912722571363,9.00589894029074
4.453685283660889,500.0,494,494,0.0495,0.12150000000000001,8.621926504851988,8.621926504851988
4.463971376419067,500.0,494,505,0.117,0.03150000000000001,8.621926504851988,8.813912722571363
4.474184513092041,500.0,505,488,0.036000000000000004,0.10350000000000001,8.813912722571363,8.517206749732328
4.484595060348511,500.0,477,494,0.108,0.18450000000000003,8.325220532012953,8.621926504851988
4.495143175125122,500.0,494,505,0.045000000000000005,0.081,8.621926504851988,8.813912722571363
4.505410671234131,500.0,494,505,0.162,0.099,8.621926504851988,8.813912722571363
4.515520811080933,500.0,527,510,0.07650000000000001,0.081,9.197885158010116,8.901179185171081
4.526033878326416,500.0,505,494,0.03150000000000001,0.18000000000000002,8.813912722571363,8.621926504851988
4.536301851272583,500.0,488,494,0.099,0.12600000000000003,8.517206749732328,8.621926504851988
4.546536445617676,500.0,499,488,0.09000000000000001,0.099,8.709192967451704,8.517206749732328
4.556936264038086,500.0,494,499,0.07650000000000001,0.117,8.621926504851988,8.709192967451704
4.5672078132629395,500.0,510,505,0.054,0.1305,8.901179185171081,8.813912722571363
4.577486276626587,500.0,488,499,0.081,0.1305,8.517206749732328,8.709192967451704
4.587944984436035,500.0,494,494,0.108,0.09000000000000001,8.621926504851988,8.621926504851988
4.5982465744018555,500.0,505,494,0.0585,0.135,8.813912722571363,8.621926504851988
4.60856819152832,500.0,505,516,0.0585,0.1125,8.813912722571363,9.00589894029074
4.618742942810059,500.0,510,510,0.0405,0.06300000000000001,8.901179185171081,8.901179185171081
4.629118204116821,500.0,499,494,0.117,0.117,8.709192967451704,8.621926504851988
4.639341354370117,500.0,516,505,0.06300000000000001,0.108,9.00589894029074,8.813912722571363
4.64973521232605,500.0,494,505,0.0945,0.108,8.621926504851988,8.813912722571363
4.660060167312622,500.0,499,494,0.10350000000000001,0.108,8.709192967451704,8.621926504851988
4.6708457469940186,500.0,499,494,0.10350000000000001,0.07200000000000001,8.709192967451704,8.621926504851988
4.681060075759888,500.0,532,499,0.03150000000000001,0.07200000000000001,9.285151620609833,8.709192967451704
4.691149711608887,500.0,488,494,0.099,0.21150000000000002,8.517206749732328,8.621926504851988
4.701476335525513,500.0,499,494,0.081,0.0855,8.709192967451704,8.621926504851988
4.711815357208252,500.0,499,494,0.1125,0.117,8.709192967451704,8.621926504851988
4.722103595733643,500.0,510,510,0.045000000000000005,0.0945,8.901179185171081,8.901179185171081
4.732425212860107,500.0,488,488,0.0405,0.14400000000000002,8.517206749732328,8.517206749732328
4.742920875549316,500.0,483,494,0.12150000000000001,0.09000000000000001,8.429940287132611,8.621926504851988
4.7531208992004395,500.0,499,488,0.07650000000000001,0.14400000000000002,8.709192967451704,8.517206749732328
4.763461112976074,500.0,499,510,0.036000000000000004,0.108,8.709192967451704,8.901179185171081
4.773762464523315,500.0,505,499,0.0495,0.07650000000000001,8.813912722571363,8.709192967451704
4.7842512130737305,500.0,477,472,0.1125,0.12600000000000003,8.325220532012953,8.237954069413234
4.79489278793335,500.0,510,505,0.081,0.099,8.901179185171081,8.813912722571363
4.805042743682861,500.0,499,483,0.036000000000000004,0.1395,8.709192967451704,8.429940287132611
4.815208911895752,500.0,494,516,0.117,0.054,8.621926504851988,9.00589894029074
4.825475692749023,500.0,516,499,0.03150000000000001,0.07200000000000001,9.00589894029074,8.709192967451704
4.836143493652344,500.0,494,483,0.12150000000000001,0.12600000000000003,8.621926504851988,8.429940287132611
4.846353530883789,500.0,499,505,0.045000000000000005,0.117,8.709192967451704,8.813912722571363
4.8565075397491455,500.0,483,505,0.108,0.117,8.429940287132611,8.813912722571363
4.867016315460205,500.0,499,494,0.117,0.07200000000000001,8.709192967451704,8.621926504851988
4.877537250518799,500.0,499,510,0.117,0.07200000000000001,8.709192967451704,8.901179185171081
4.888150930404663,500.0,505,499,0.0405,0.1125,8.813912722571363,8.709192967451704
4.898616075515747,500.0,483,499,0.117,0.15300000000000002,8.429940287132611,8.709192967451704
4.908773422241211,500.0,488,488,0.099,0.081,8.517206749732328,8.517206749732328
4.919352054595947,500.0,505,505,0.07650000000000001,0.14400000000000002,8.813912722571363,8.813912722571363
4.929521560668945,500.0,499,510,0.0585,0.0675,8.709192967451704,8.901179185171081
4.94006085395813,500.0,488,488,0.0675,0.162,8.517206749732328,8.517206749732328
4.9504125118255615,500.0,488,505,0.12150000000000001,0.0945,8.517206749732328,8.813912722571363
4.960628271102905,500.0,505,499,0.07200000000000001,0.162,8.813912722571363,8.709192967451704
4.9710729122161865,500.0,499,510,0.0855,0.0945,8.709192967451704,8.901179185171081
4.9814324378967285,500.0,505,510,0.036000000000000004,0.07200000000000001,8.813912722571363,8.901179185171081
4.991785764694214,500.0,488,499,0.099,0.135,8.517206749732328,8.709192967451704
0.0,631.578947368421,620,609,0.12600000000000003,0.20700000000000002,10.821041362364843,10.629055144645466
0.010567188262939453,631.578947368421,631,631,0.0585,0.0855,11.01302758008422,11.01302758008422
0.021156787872314453,631.578947368421,642,642,0.0405,0.081,11.205013797803595,11.205013797803595
