trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
0,2,0.6560397148132324,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.6671149730682373,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.6782557964324951,-0.028983939908834223,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.17453292519943295,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.6883742809295654,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.7007176876068115,-0.0689839399088348,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.17453292519943295,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.711845874786377,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.722562313079834,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.7331864833831787,0.07101606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.17453292519943295,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.7440497875213623,0.03601606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.08726646259971647,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.7553908824920654,0.0760160600911658,-0.01797898944424517,2.478367537831948,-2.8448866807507573,-0.08726646259971647,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.7655658721923828,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.7761762142181396,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.787651777267456,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.7980861663818359,-0.11098393990883479,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.2792526803190927,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.8088119029998779,-0.03398393990883479,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.08726646259971647,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.8195843696594238,-0.03398393990883479,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.08726646259971647,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.8307247161865234,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.8414855003356934,0.11301606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.2792526803190927,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.8523595333099365,0.07101606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.17453292519943295,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.8631033897399902,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.8740336894989014,0.15301606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,-0.2792526803190927,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.8855245113372803,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.8962798118591309,0.00601606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.08726646259971647,0.0,0.028403800777188584,0.19962591301573732,0.0005250002829433654,0.0
0,2,0.907891035079956,-0.07098393990883423,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.2792526803190927,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.9186241626739502,-0.11098393990883479,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.2792526803190927,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9296801090240479,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9403364658355713,-0.03398393990883479,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.08726646259971647,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9507741928100586,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9612531661987305,0.07101606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.17453292519943295,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9719758033752441,0.11301606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.2792526803190927,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9825472831726074,0.1480160600911652,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.3665191429188092,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.9932403564453125,0.07101606009116522,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,-0.17453292519943295,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
1,1,0.0,0.08912319739407414,0.11826386661589365,2.2863813201125716,-3.0892327760299634,0.0,0.0,0.0608432165989741,0.19001652196740842,0.0,0.0
1,1,0.01073765754699707,0.12386039323195042,0.15300106245376688,2.2863813201125716,-3.0892327760299634,0.0,0.0,0.0608432165989741,0.19001652196740842,0.0,0.0
1,1,0.021793842315673828,0.22438953768228942,0.2535302069041059,2.2863813201125716,-3.0892327760299634,0.0,0.0,0.0608432165989741,0.19001652196740842,0.0,0.0
1,1,0.03246641159057617,0.372712597517365,0.4018532667391814,2.2863813201125716,-3.0892327760299634,0.0,0.0,0.0608432165989741,0.19001652196740842,0.0,0.0
1,1,0.04377269744873047,0.4610900567949653,0.5672307260167818,2.2863813201125716,-3.0892327760299634,0.2792526803190927,0.08726646259971647,0.0608432165989741,0.19001652196740842,0.12876063422847675,0.04950021893735351
1,1,0.055268049240112305,0.7403795865603382,0.7275202557821547,2.2863813201125716,-3.0892327760299634,0.17453292519943295,0.2792526803190927,0.0608432165989741,0.19001652196740842,0.1292206150003226,0.20316198141359862
1,1,0.06636500358581543,0.7943956238194023,0.8255362930412183,2.2863813201125716,-3.07177948351002,0.6632251157578453,0.5585053606381855,0.0598698566842923,0.19139723541577844,0.5268631295651488,0.4610664450648964
1,1,0.07738161087036133,0.7468101470443795,0.929950816266196,2.303834612632515,-3.07177948351002,1.3264502315156905,0.9424777960769379,0.05823277737268728,0.19070394419422013,0.9906064924452841,0.8764579957745139
1,1,0.08817863464355469,0.7166344329783927,0.9347751022002091,2.321287905152458,-3.0543261909900767,1.9024088846738192,1.4311699866353502,0.05561844145530501,0.19135777586466884,1.363331712361279,1.3378220705229313
1,1,0.09911775588989258,0.6205560196898766,0.8806966889116932,2.3387411976724017,-3.036872898470133,2.670353755551324,2.0943951023931953,0.052999410542056744,0.1919806546898514,1.6571040977088434,1.8445268319505537
1,1,0.10967540740966797,0.5832553043060128,0.7713959735278298,2.3736477827122884,-3.01941960595019,3.1590459461097367,2.8623399732707004,0.04878643548622216,0.19180284682906124,1.8425303046149106,2.2079975302487744
1,1,0.12002086639404297,0.5174406360443006,0.5865813052661165,2.4085543677521746,-2.9845130209103035,3.6302848441482056,3.6302848441482056,0.043552148063684584,0.19285441972057657,1.8784568987780321,2.129457222368255
1,1,0.13080906867980957,0.4644262675331118,0.30256693675492996,2.4609142453120048,-2.9321531433504737,3.9269908169872414,4.50294947014537,0.03567513176965741,0.19420386466675696,1.8237976877701898,1.3624436275441194
1,1,0.14200091361999512,0.34867809702908886,0.18181876625090537,2.4958208303518914,-2.8797932657906435,4.39822971502571,4.886921905584122,0.029257837976973865,0.19620417844308358,1.5335663673319564,0.8885341116378286
1,1,0.15240216255187988,0.2316913398503586,0.10683200907217599,2.548180707911721,-2.827433388230814,4.694935687864747,5.078908123303499,0.021294173804076583,0.19706353376351132,1.087775940032648,0.5425899587055077
1,1,0.1636061668395996,0.31290476186949323,0.037052338704133436,2.600540585471551,-2.775073510670984,4.39822971502571,5.1661745859032155,0.013315561083620683,0.19765081270674645,1.376227021627449,0.19141885056157223
1,1,0.17453217506408691,0.11797089632545896,-0.11888843445272346,2.652900463031381,-2.722713633111154,4.694935687864747,5.358160803622591,0.005327636943487049,0.1979669789382788,0.5538657712877894,0.0
1,1,0.1846296787261963,0.0038264214139752117,-0.23803290936420873,2.705260340591211,-2.652900463031381,4.694935687864747,5.270894341022875,-0.004018970390926267,0.19909452209771938,0.017964802453282108,0.0
1,1,0.19557404518127441,-0.10715295749853493,-0.34901228827672,2.7576202181510405,-2.600540585471551,4.590215932745087,5.1661745859032155,-0.012052884470977576,0.19882024033961004,0.0,0.0
1,1,0.20713472366333008,-0.2613963502163351,-0.4312556809945175,2.792526803190927,-2.548180707911721,4.590215932745087,4.886921905584122,-0.018847123699139497,0.1994783101526194,0.0,0.0
1,1,0.21846890449523926,-0.3768210838322082,-0.5816804146103918,2.8448866807507573,-2.4958208303518914,4.310963252425994,4.694935687864747,-0.026905949703064917,0.1986961629895599,0.0,0.0
1,1,0.22938942909240723,-0.4726747061245016,-0.6355340369026845,2.897246558310587,-2.443460952792061,3.9269908169872414,4.2062434973063345,-0.034944975444043944,0.19763644036925046,0.0,0.0
1,1,0.24013447761535645,-0.6563118356342477,-0.7471711664124299,2.9321531433504737,-2.3911010752322315,3.822271061867582,3.822271061867582,-0.041853693130142755,0.19761036855622302,0.0,0.0
1,1,0.2513747215270996,-0.7415101174173093,-0.7998448122669357,2.9845130209103035,-2.356194490192345,3.351032163829113,3.351032163829113,-0.04828231308952502,0.19524960655239615,0.0,0.0
1,1,0.2622830867767334,-0.6757139432099939,-0.8035732739881787,3.01941960595019,-2.321287905152458,2.5830872929516078,2.775073510670984,-0.05359024146762469,0.19407615324364533,0.0,0.0
1,1,0.2732095718383789,-0.5054212029723376,-0.7502805337505207,3.036872898470133,-2.2863813201125716,1.710422666954443,2.0943951023931953,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.2842373847961426,-0.4204219643765487,-0.47628129515473294,3.0543261909900767,-2.2689280275926285,1.1344640137963142,1.0471975511965976,-0.06052620721480663,0.193468041483831,0.0,0.0
1,1,0.29486632347106934,-0.25426112987254457,-0.26812046065072875,3.0543261909900767,-2.2689280275926285,0.5585053606381855,0.3665191429188092,-0.06052620721480663,0.193468041483831,0.0,0.0
1,1,0.3061521053314209,-0.11326386661589308,-0.12912319739407366,3.07177948351002,-2.2689280275926285,0.08726646259971647,0.0,-0.06151686336873546,0.19207973665715938,0.0,0.0
1,1,0.31752800941467285,0.07373613338410648,0.09487680260592635,3.0543261909900767,-2.2689280275926285,-0.2792526803190927,-0.5585053606381855,-0.06052620721480663,0.193468041483831,0.0,0.0
1,1,0.32839512825012207,0.10873613338410647,0.13487680260592588,3.0543261909900767,-2.2863813201125716,-0.3665191429188092,-0.5585053606381855,-0.05887970869013215,0.19277681789975934,0.0,0.0
1,1,0.33969759941101074,0.1857361333841065,0.17687680260592592,3.0543261909900767,-2.2863813201125716,-0.5585053606381855,-0.6632251157578453,-0.05887970869013215,0.19277681789975934,0.0,0.0
1,1,0.3503415584564209,0.15073613338410646,0.09987680260592588,3.0543261909900767,-2.2863813201125716,-0.47123889803846897,-0.47123889803846897,-0.05887970869013215,0.19277681789975934,0.0,0.0
1,1,0.36145853996276855,0.14873613338410704,-0.05412319739407413,3.036872898470133,-2.2863813201125716,-0.3665191429188092,-0.08726646259971647,-0.057872745224967034,0.19415489610056214,0.0,0.004723139981167042
1,1,0.3736438751220703,0.036736133384107035,-0.08912319739407414,3.036872898470133,-2.2863813201125716,-0.08726646259971647,0.0,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.3846724033355713,0.07173613338410703,-0.23612319739407414,3.036872898470133,-2.2863813201125716,-0.17453292519943295,0.3665191429188092,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.395479679107666,-0.06826386661589297,-0.23612319739407414,3.036872898470133,-2.2863813201125716,0.17453292519943295,0.3665191429188092,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.40624308586120605,-0.06826386661589297,-0.08912319739407414,3.036872898470133,-2.2863813201125716,0.17453292519943295,0.0,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.4172701835632324,-0.06826386661589297,0.05787680260592587,3.036872898470133,-2.2863813201125716,0.17453292519943295,-0.3665191429188092,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.42813777923583984,-0.10826386661589353,0.05787680260592587,3.0543261909900767,-2.2863813201125716,0.17453292519943295,-0.3665191429188092,-0.05887970869013215,0.19277681789975934,0.0,0.0
1,1,0.43902111053466797,-0.03826386661589353,0.02287680260592588,3.0543261909900767,-2.2863813201125716,0.0,-0.2792526803190927,-0.05887970869013215,0.19277681789975934,0.0,0.0
1,1,0.4500844478607178,0.11373613338410704,-0.049123197394073566,3.036872898470133,-2.303834612632515,-0.2792526803190927,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.46068239212036133,0.036736133384107035,-0.049123197394073566,3.036872898470133,-2.303834612632515,-0.08726646259971647,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.47251033782958984,0.11373613338410704,-0.049123197394073566,3.036872898470133,-2.303834612632515,-0.2792526803190927,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.48363518714904785,0.11373613338410704,-0.08412319739407356,3.036872898470133,-2.303834612632515,-0.2792526803190927,0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.49456167221069336,0.036736133384107035,-0.20112319739407414,3.036872898470133,-2.2863813201125716,-0.08726646259971647,0.2792526803190927,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.5060577392578125,0.001736133384107035,-0.12412319739407413,3.036872898470133,-2.2863813201125716,0.0,0.08726646259971647,-0.057872745224967034,0.19415489610056214,0.0,0.0
1,1,0.5174846649169922,-0.033263866615892965,-0.05412319739407413,3.036872898470133,-2.2863813201125716,0.08726646259971647,-0.08726646259971647,-0.057872745224967034,0.19415489610056214,0.0,0.004723139981167042
1,1,0.5285313129425049,-0.033263866615892965,0.09787680260592643,3.036872898470133,-2.303834612632515,0.08726646259971647,-0.3665191429188092,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.5391550064086914,0.001736133384107035,-0.01412319739407357,3.036872898470133,-2.303834612632515,0.0,-0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0012324814771783343
1,1,0.5503935813903809,0.001736133384107035,0.020876802605926434,3.036872898470133,-2.303834612632515,0.0,-0.17453292519943295,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.561004638671875,0.001736133384107035,-0.049123197394073566,3.036872898470133,-2.303834612632515,0.0,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.5718419551849365,0.036736133384107035,-0.08412319739407356,3.036872898470133,-2.303834612632515,-0.08726646259971647,0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.5824668407440186,0.001736133384107035,-0.19612319739407358,3.036872898470133,-2.303834612632515,0.0,0.3665191429188092,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.593621015548706,0.001736133384107035,-0.08412319739407356,3.036872898470133,-2.303834612632515,0.0,0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6052913665771484,0.036736133384107035,-0.16112319739407355,3.036872898470133,-2.303834612632515,-0.08726646259971647,0.2792526803190927,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6162798404693604,0.036736133384107035,0.09787680260592643,3.036872898470133,-2.303834612632515,-0.08726646259971647,-0.3665191429188092,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6270935535430908,0.07173613338410703,0.020876802605926434,3.036872898470133,-2.303834612632515,-0.17453292519943295,-0.17453292519943295,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6381092071533203,0.001736133384107035,-0.01412319739407357,3.036872898470133,-2.303834612632515,0.0,-0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0012324814771783343
1,1,0.6489849090576172,0.001736133384107035,-0.049123197394073566,3.036872898470133,-2.303834612632515,0.0,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6597788333892822,0.001736133384107035,-0.11912319739407357,3.036872898470133,-2.303834612632515,0.0,0.17453292519943295,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6706986427307129,0.001736133384107035,-0.16112319739407355,3.036872898470133,-2.303834612632515,0.0,0.2792526803190927,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6810710430145264,0.07173613338410703,-0.049123197394073566,3.036872898470133,-2.303834612632515,-0.17453292519943295,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.6929256916046143,0.036736133384107035,-0.049123197394073566,3.036872898470133,-2.303834612632515,-0.08726646259971647,0.0,-0.05623741285108865,0.1934422616170814,0.0,0.0
1,1,0.7042360305786133,0.001736133384107035,-0.01412319739407357,3.036872898470133,-2.303834612632515,0.0,-0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0012324814771783343
1,1,0.7152600288391113,0.001736133384107035,-0.01412319739407357,3.036872898470133,-2.303834612632515,0.0,-0.08726646259971647,-0.05623741285108865,0.1934422616170814,0.0,0.0012324814771783343
1,1,0.7259933948516846,0.036736133384107035,0.020876802605926434,3.036872898470133,-2.303834612632515,-0.08726646259971647,-0.17453292519943295,-0.05623741285108865,0.1934422616170814,0.0,0.0
