trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
0,back,0.1100000000000001,"(np.float64(0.0), np.float64(0.0))",-0.18780400518197035,-0.2137045280424791,2.8016587493828973,-2.562115324293132,-0.40077867861653627,-0.27438451942685227,-0.018783708827658063,0.19793585936294567,0.0752678410357232,0.058637214226277906
0,back,0.1200000000000001,"(np.float64(0.0), np.float64(0.0))",-0.19609190303537982,-0.22514310558784148,2.7970749527914562,-2.565417832361606,-0.5158722078865915,-0.38595905874342085,-0.018360377390842675,0.19804127962131365,0.1011583629675448,0.08689602111525391
0,back,0.13000000000000012,"(np.float64(0.0), np.float64(0.0))",-0.20042873003911227,-0.2313044026914001,2.791323023240755,-2.5698656215309086,-0.6344627581819425,-0.5034926786610001,-0.017770611449265394,0.19816218304624256,0.12716456487951913,0.11646007329717568
0,back,0.14000000000000012,"(np.float64(0.0), np.float64(0.0))",-0.20108789035490265,-0.23306312634936124,2.7843840218453364,-2.5754965701080823,-0.7533380756816824,-0.6226378077361221,-0.017002955794149538,0.19829629810057336,0.1514871643628515,0.1451139140542931
0,back,0.15000000000000013,"(np.float64(0.0), np.float64(0.0))",-0.1983999815799364,-0.23107910579272722,2.7762701048953726,-2.5823086766350785,-0.8694896652213431,-0.7397650812650444,-0.016052363864186153,0.19844127545525345,0.17250673356385954,0.17094425347541065
0,back,0.16000000000000014,"(np.float64(0.0), np.float64(0.0))",-0.19271779622044724,-0.22588530149024014,2.7670222000189386,-2.5902663911957373,-0.9801713153404858,-0.8517946583811694,-0.014919381587199382,0.19859436418325627,0.1888964558109155,0.19240789321620655
0,back,0.17000000000000015,"(np.float64(0.0), np.float64(0.0))",-0.18439887372133087,-0.21793611508149419,2.7567072494750042,-2.599305623622532,-1.0829265503619026,-0.9560992188079998,-0.01360945306192582,0.19875234280095444,0.19969043620966093,0.20836854937946692
0,back,0.18000000000000016,"(np.float64(0.0), np.float64(0.0))",-0.17379711466470435,-0.20763498927352736,2.745415256349089,-2.609337977037983,-1.175600294376561,-1.0504456097561752,-0.012132304400231442,0.19891159492001972,0.20431593916162338,0.21810926291414734
0,back,0.19000000000000017,"(np.float64(0.0), np.float64(0.0))",-0.16125901313834243,-0.19535087749338895,2.7332562525835296,-2.620254506484047,-1.2563426718831476,-1.1329580678428806,-0.01050138032498707,0.1990682656448343,0.20259657943146472,0.2213243527163212
0,back,0.20000000000000018,"(np.float64(0.0), np.float64(0.0))",-0.14712220120849945,-0.1814285259812077,2.720357247629948,-2.631929172389665,-1.3236089773583697,-1.202093928428595,-0.008733317367009358,0.1992184587784046,0.19473226628829426,0.21809412952575938
0,back,0.2100000000000002,"(np.float64(0.0), np.float64(0.0))",-0.13171513108682617,-0.16619519275516434,2.7068591862261484,-2.6442220885340944,-1.3761578068248193,-1.2566268222586339,-0.00684744265297399,0.19935844778174808,0.18126080592209026,0.2088453369465833
0,back,0.2200000000000002,"(np.float64(0.0), np.float64(0.0))",-0.11535731417267467,-0.14996524368755856,2.6929139290349133,-2.656982625069025,-1.413048297495376,-1.295634512042258,-0.004865290527758165,0.199484880885904,0.16300545639533714,0.19430014532842826
0,back,0.2300000000000002,"(np.float64(0.0), np.float64(0.0))",-0.09835984138957936,-0.13304344356432554,2.678681262985313,-2.670052404615403,-1.4336369029781824,-1.318489695865016,-0.0028101315727507847,0.1995949655600575,0.1410122983871818,0.17541640944196202
0,back,0.2400000000000002,"(np.float64(0.0), np.float64(0.0))",-0.08102606067507806,-0.1157274212497719,2.6643259450731973,-2.6832682160749894,-1.4375738911894345,-1.3248527718468235,-0.0007065103703108311,0.19968662107267102,0.11648094933242319,0.15332179482144528
0,back,0.2500000000000002,"(np.float64(0.0), np.float64(0.0))",-0.06365235773369207,-0.09830959584873697,2.650014781987976,-2.6964648627308088,-1.424799655209896,-1.3146659562013054,0.0014202102201738842,0.1997585908271894,0.09069185735226143,0.12924427883024367
0,back,0.26000000000000023,"(np.float64(0.0), np.float64(0.0))",-0.0465290144025692,-0.08107873627504958,2.6359137471625136,-2.70947795637243,-1.395540900949295,-1.288148395959796,0.00354429941558132,0.19981050883846216,0.06493314267964415,0.10444144407915243
0,back,0.27000000000000024,"(np.float64(0.0), np.float64(0.0))",-0.029941126428627004,-0.06432125480568486,2.6221851361813044,-2.722146666402989,-1.3503067800906212,-1.2457920806535123,0.005640103846503486,0.1998429172851881,0.04042970602012553,0.08013090985461888
0,back,0.28000000000000025,"(np.float64(0.0), np.float64(0.0))",-0.014169560676690375,-0.048322287958421056,2.6089847607243266,-2.734316431468269,-1.289885051049102,-1.188358466389295,0.007682487746617991,0.1998572345740447,0.018277104496796114,0.057424200010691144
0,back,0.29000000000000026,"(np.float64(0.0), np.float64(0.0))",0.0005080729453584842,-0.03336658613820054,2.5964591803282246,-2.745841640638017,-1.2153383635532216,-1.1168757971615717,0.009647267656845343,0.19985567577552332,0.0,0.03726633249166297
0,back,0.30000000000000027,"(np.float64(0.0), np.float64(0.0))",0.01381646395765121,-0.019739212381272787,2.584742970252435,-2.7565882912286375,-1.1280007688137557,-1.0326371495938087,0.011511641352475052,0.19984112960218578,0.0,0.02038344400862435
0,back,0.3100000000000003,"(np.float64(0.0), np.float64(0.0))",0.0254816897928489,-0.007726038085665545,2.5739560227201737,-2.7664366307016706,-1.0294745553079672,-0.937199241993163,0.013254610948599005,0.19981699824119756,0.0,0.007240837037496057
0,back,0.3200000000000003,"(np.float64(0.0), np.float64(0.0))",0.03523038194027066,0.002385980997761994,2.5642008778467753,-2.775283790445838,-0.9216274999279305,-0.8323820382704411,0.014857400524652523,0.19978700825683465,0.0,0.0
0,back,0.3300000000000003,"(np.float64(0.0), np.float64(0.0))",0.04278899888687571,0.010308762364022991,2.5555600797509257,-2.7830464194087208,-0.8065906064113533,-0.7202691435157142,0.016303869057697762,0.19975500236915242,0.0,0.0
0,back,0.3400000000000003,"(np.float64(0.0), np.float64(0.0))",0.047883230133232216,0.01575329175915472,2.5480935527378468,-2.7896633252651033,-0.6867563788629792,-0.6032089336345673,0.017580919885759827,0.1997247231096298,0.0,0.0
0,back,0.3500000000000003,"(np.float64(0.0), np.float64(0.0))",0.05023754869351084,0.01843004292558336,2.541835992101942,-2.7950981299079842,-0.5647776496528246,-0.4838162913611638,0.01867890825838714,0.19969960006557705,0.0,0.0
0,back,0.3600000000000003,"(np.float64(0.0), np.float64(0.0))",0.04957492113683647,0.018049587854120416,2.5367942640509304,-2.7993419444016885,-0.4435669508605469,-0.3649747426407627,0.019592048703344384,0.1996825525599782,0.0,0.0
0,back,0.37000000000000033,"(np.float64(0.0), np.float64(0.0))",0.04561667521959653,0.014323338824058687,2.532944809501088,-2.8024160661071096,-0.326186078403633,-0.24999467327806335,0.020318823896334298,0.1996758190754485,0.0,0.0
0,back,0.38000000000000034,"(np.float64(0.0), np.float64(0.0))",0.03804942300023091,0.007011127826304905,2.530237381731624,-2.804383490935074,-0.21496284530767387,-0.14381351836990963,0.02086239644102683,0.19968082341926205,0.0,0.0
0,back,0.39000000000000035,"(np.float64(0.0), np.float64(0.0))",0.02625634038114672,-0.003713333101337323,2.528594843859591,-2.805381501230599,-0.11279207525096503,-0.064108187861506,0.02123105235402184,0.1996970809531556,0.0,0.00023805505605288183
0,back,0.40000000000000036,"(np.float64(0.0), np.float64(0.0))",0.009706082840647518,-0.013910675323249841,2.527840728312,-2.8058237106074713,-0.047037032690117,-0.029760335634140933,0.02144054658475182,0.19971996719979376,0.0,0.0004139863665174772
0,back,0.41000000000000036,"(np.float64(0.0), np.float64(0.0))",-0.0048348250591942095,-0.01921656982547852,2.52752516733285,-2.80603739455194,-0.020476149573822672,-0.015225199177699992,0.02153376074217697,0.19973028881736588,9.89986010753267e-05,0.00029257610310509007
0,back,0.4200000000000004,"(np.float64(0.0), np.float64(0.0))",-0.012613753406592588,-0.023448900395729628,2.527380692734678,-2.8061553032991635,-0.010112677067367494,-0.009265321855811803,0.021570395759765534,0.19972969720038425,0.00012755881480827746,0.00021726160933130777
0,back,0.4300000000000004,"(np.float64(0.0), np.float64(0.0))",-0.015636110399625928,-0.025166118343961912,2.5273032536224496,-2.8062337893719014,-0.006033652943618429,-0.006803629405622146,0.02158376474782875,0.19972483974798572,9.43428635394457e-05,0.00017122094279034618
0,back,0.4400000000000004,"(np.float64(0.0), np.float64(0.0))",-0.016813354169413573,-0.02585753443537609,2.5272522806560174,-2.8062959675779946,-0.004420058047593796,-0.00578625126630065,0.021588346391976015,0.19971875034086803,7.431600140356117e-05,0.00014961819137010758
0,back,0.4500000000000004,"(np.float64(0.0), np.float64(0.0))",-0.017266848858361647,-0.02612544095351661,2.5272117729226604,-2.8063514320050147,-0.003784851794347864,-0.005371630184428702,0.02159025215827934,0.1997127859740485,6.535246388430345e-05,0.0001403362072074196
0,back,0.4600000000000004,"(np.float64(0.0), np.float64(0.0))",-0.017433106094321252,-0.026216548621866138,2.527175350559066,-2.806404200292683,-0.003541432020707213,-0.005209860377587592,0.021591950213053074,0.1997074644352605,6.173816014281535e-05,0.00013658455790215897
0,back,0.4700000000000004,"(np.float64(0.0), np.float64(0.0))",-0.017484278608256767,-0.026233418591317482,2.5271404538888973,-2.8064559555630932,-0.0034550335756096096,-0.005153327743732914,0.021594321746163436,0.199702901758489,6.0408769636839985e-05,0.0001351894038395952
0,back,0.4800000000000004,"(np.float64(0.0), np.float64(0.0))",-0.01748926013968486,-0.026219325219227745,2.5271060621072974,-2.806507390444352,-0.0034304286729864614,-0.0051390838026329115,0.02159757328377665,0.19969903896361718,5.999565945249415e-05,0.00013474330955009792
0,back,0.49000000000000044,"(np.float64(0.0), np.float64(0.0))",-0.01747600654151185,-0.026192737472802596,2.527071781548604,-2.8065587742546745,-0.00342868913031151,-0.005140256809519792,0.021601644818291396,0.19969575584116564,5.9919793670134524e-05,0.00013463739715453775
0,back,0.5000000000000004,"(np.float64(0.0), np.float64(0.0))",-0.01745596006909825,-0.026161555284542937,2.5270374748129782,-2.806610196552284,-0.00343400217741429,-0.00514558942012261,0.02160639046413386,0.19969292455544652,5.9943804886140294e-05,0.0001346166220860969
0,back,0.5100000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017433782113592027,-0.026129102122796483,2.527003107409705,-2.806661673084267,-0.0034401767845907163,-0.005150638333351341,0.021611654994548687,0.1996904319821361,5.997529249479216e-05,0.00013458155500972746
0,back,0.5200000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017411309289475027,-0.026096701529637924,2.5269686837087564,-2.806713191994829,-0.0034450397724285517,-0.005153913863414988,0.02161730276228524,0.19968818653296588,5.998265299229618e-05,0.00013450015180300402
0,back,0.5300000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017389196172554626,-0.026064807524281572,2.526934220325244,-2.806764733629956,-0.0034480642355567363,-0.005155162423782303,0.02162322538577878,0.19968611787174492,5.995906540766569e-05,0.0001343683163322946
0,back,0.5400000000000005,"(np.float64(0.0), np.float64(0.0))",-0.01736761080350878,-0.02603350797509518,2.5268997354479135,-2.8068162785596336,-0.0034493548922492822,-0.005154600606562027,0.02162934059508878,0.199684173848525,5.9907053291764496e-05,0.00013419233599936298
0,back,0.5500000000000005,"(np.float64(0.0), np.float64(0.0))",-0.01734653268010266,-0.02600274956245482,2.526865244990139,-2.8068678103725184,-0.0034492165027058814,-0.0051525799143464545,0.021635587986308477,0.19968231675712816,5.9831946784936973e-05,0.00013398124511328576
0,back,0.5600000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017325879922301123,-0.025972436682388574,2.526830758069425,-2.8069193141931574,-0.0034492759315771656,-0.005148714167908148,0.021641924239625646,0.1996805198453835,5.976174060938932e-05,0.00013372465272171134
0,back,0.5700000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017305169941211163,-0.025942694113936658,2.526796264319829,-2.8069707689799577,-0.0034501679443470824,-0.005143043970484462,0.021648318919879186,0.19967876470799956,5.970574260264544e-05,0.00013342441654080466
0,back,0.5800000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017284206087622746,-0.025913522301083618,2.5267617644544416,-2.8070221636106045,-0.003450322226195694,-0.005136823789250587,0.02165475133353212,0.1996770401010039,5.9636080426271684e-05,0.00013311319781948196
0,back,0.5900000000000005,"(np.float64(0.0), np.float64(0.0))",-0.01726345988383559,-0.02588455157706567,2.52672726784739,-2.8070734953087326,-0.0034494948965914122,-0.005130503158592188,0.02166120710828434,0.19967533781010316,5.955021676680144e-05,0.0001328007736248778
0,back,0.6000000000000005,"(np.float64(0.0), np.float64(0.0))",-0.017243010118486068,-0.025855648747386335,2.5266927837717468,-2.8071247639347825,-0.003447835136405084,-0.0051242221921755406,0.02166767626583424,0.1996736515583537,5.9451056143904654e-05,0.00013249008910445277
0,back,0.6100000000000005,"(np.float64(0.0), np.float64(0.0))",-0.0172228176011559,-0.025826771861681405,2.526658319539815,-2.8071759701125196,-0.00344555041631535,-0.005118015257158667,0.021674152004349606,0.1996719768637713,5.9342086355786056e-05,0.00013218181243124157
0,back,0.6200000000000006,"(np.float64(0.0), np.float64(0.0))",-0.0172028244780237,-0.02579791023554419,2.5266238804988777,-2.807227114599328,-0.003442817026774167,-0.0051118822955299025,0.02168062972971574,0.1996703106160315,5.922617702154741e-05,0.000131875880594748
0,back,0.6300000000000006,"(np.float64(0.0), np.float64(0.0))",-0.0171829810703237,-0.025769063431947827,2.526589470450114,-2.8072781980904913,-0.0034397667249949164,-0.005105813536885018,0.02168710635415634,0.19966865068561748,5.910544652191701e-05,0.0001315720329036879
0,back,0.6400000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017163250131599257,-0.02574023396484329,2.52655509207025,-2.8073292211723637,-0.0034364935555072354,-0.005099797811825332,0.021693579807608623,0.19966699562332496,5.898139846879956e-05,0.0001312699888497799
0,back,0.6500000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017143605054527312,-0.02571142483323773,2.52652074724117,-2.8073801843242387,-0.0034330636110256013,-0.005093825119911722,0.02170004870403576,0.19966534444497763,5.885508667449229e-05,0.0001309695016842684
0,back,0.6600000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017124027140423638,-0.0256826387496868,2.526486437287415,-2.8074310879339803,-0.0034295232287884685,-0.0050878872153208195,0.0217065121159776,0.1996636964820931,5.872724884848704e-05,0.00013067036935023455
0,back,0.6700000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017104503282841795,-0.025653877955219118,2.5264521631423804,-2.807481932315553,-0.003425905001790764,-0.005081977540424443,0.021712969423110476,0.1996620512799063,5.859840334983425e-05,0.00013037243159321328
0,back,0.6800000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017085024263920383,-0.02562514422874451,2.5264179254636927,-2.807532717724727,-0.0034222319798943393,-0.005076090975436519,0.02171942021082454,0.19966040852825884,5.8468916413259076e-05,0.0001300755633637892
0,back,0.6900000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017065583563276684,-0.02559643895273647,2.5263837247134275,-2.8075834443720864,-0.0034185205601047564,-0.0050702235653307705,0.02172586420239142,0.19965876801491528,5.8339048281247136e-05,0.0001297796679667149
0,back,0.7000000000000006,"(np.float64(0.0), np.float64(0.0))",-0.01704617653905446,-0.02556776318735249,2.5263495612141846,-2.807634112433427,-0.0034147824720829906,-0.005064372275487087,0.021732301213608335,0.19965712959406154,5.820898486159547e-05,0.00012948467103224731
0,back,0.7100000000000006,"(np.float64(0.0), np.float64(0.0))",-0.017026799865915248,-0.02553911773750112,2.526315435188552,-2.8076847220579157,-0.0034110261487380815,-0.005058534788432758,0.021738731122460733,0.19965549316503592,5.807885957196697e-05,0.00012919051554102952
0,back,0.7200000000000006,"(np.float64(0.0), np.float64(0.0))",-0.01700745114753924,-0.025510503208924288,2.5262813467870653,-2.807735273374415,-0.0034072576792328374,-0.0050527093404656755,0.0217451538488114,0.19965385865795293,5.794876852663041e-05,0.00012889715784371132
